study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units ,error,error_type,sample_size,realm,exp_design,time_point,time_units
lange2005_oecologia,figure 2,pop,lecanora,muralis,27.0,C,dark respiration,-2.792568126,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,27.0,C,dark respiration,-2.881676918,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,27.0,C,dark respiration,-2.97078571,umol CO2 * m^-2 *s^-1,,,,T,lab,,
shelyakin2019,figure 3,pop,umbilicaria ,decussata,5,C,O2 consumption,331.2,nmol O2 *g of dried weight ^1 *min^-1,189.6,SEM,,T,lab,,
shelyakin2019,figure 3,pop,umbilicaria ,decussata,15,C,O2 consumption,686.4,nmol O2 *g of dried weight ^1 *min^-1,63.6,SEM,,T,lab,,
shelyakin2019,figure 3,pop,umbilicaria ,decussata,25,C,O2 consumption,1214.4,nmol O2 *g of dried weight ^1 *min^-1,86.4,SEM,,T,lab,,
shelyakin2019,figure 3,pop,umbilicaria ,decussata,35,C,O2 consumption,1603.2,nmol O2 *g of dried weight ^1 *min^-1,52.8,SEM,,T,lab,,
shelyakin2019,figure 3,pop,usnea,sphacelata,5,C,O2 consumption,273.6,nmol O2 *g of dried weight ^1 *min^-1,93.6,SEM,,T,lab,,
shelyakin2019,figure 3,pop,usnea,sphacelata,15,C,O2 consumption,576,nmol O2 *g of dried weight ^1 *min^-1,48,SEM,,T,lab,,
shelyakin2019,figure 3,pop,usnea,sphacelata,25,C,O2 consumption,921.6,nmol O2 *g of dried weight ^1 *min^-1,48,SEM,,T,lab,,
shelyakin2019,figure 3,pop,usnea,sphacelata,35,C,O2 consumption,1456.8,nmol O2 *g of dried weight ^1 *min^-1,79.2,SEM,,T,lab,,
shelyakin2019,figure 3,pop,usnea,aurantiaco-atra,5,C,O2 consumption,177.6,nmol O2 *g of dried weight ^1 *min^-1,160.8,SEM,,T,lab,,
shelyakin2019,figure 3,pop,usnea,aurantiaco-atra,15,C,O2 consumption,441.6,nmol O2 *g of dried weight ^1 *min^-1,67.2,SEM,,T,lab,,
shelyakin2019,figure 3,pop,usnea,aurantiaco-atra,25,C,O2 consumption,648,nmol O2 *g of dried weight ^1 *min^-1,38.4,SEM,,T,lab,,
shelyakin2019,figure 3,pop,usnea,aurantiaco-atra,35,C,O2 consumption,784.8,nmol O2 *g of dried weight ^1 *min^-1,45.6,SEM,,T,lab,,
shelyakin2020,fig 1a,pop,ramalina,terebrata,5,C,O2 consumption,212.5603865,nmol O2 *g of dried weight ^1 *min^-1,77.29468599,SEM,,T,lab,,
shelyakin2020,fig 1a,pop,ramalina,terebrata,15,C,O2 consumption,347.826087,nmol O2 *g of dried weight ^1 *min^-1,96.61835749,SEM,,T,lab,,
shelyakin2020,fig 1a,pop,ramalina,terebrata,25,C,O2 consumption,637.6811594,nmol O2 *g of dried weight ^1 *min^-1,91.78743961,SEM,,T,lab,,
shelyakin2020,fig 1a,pop,ramalina,terebrata,35,C,O2 consumption,801.9323671,nmol O2 *g of dried weight ^1 *min^-1,77.29468599,SEM,,T,lab,,
shelyakin2020,fig 1b,pop,umbilicaria ,decussata,5,C,O2 consumption,318.8405797,nmol O2 *g of dried weight ^1 *min^-1,77.29468599,SEM,,T,lab,,
shelyakin2020,fig 1b,pop,umbilicaria ,decussata,15,C,O2 consumption,676.3285024,nmol O2 *g of dried weight ^1 *min^-1,67.63285024,SEM,,T,lab,,
shelyakin2020,fig 1b,pop,umbilicaria ,decussata,25,C,O2 consumption,1207.729469,nmol O2 *g of dried weight ^1 *min^-1,96.61835749,SEM,,T,lab,,
shelyakin2020,fig 1b,pop,umbilicaria ,decussata,35,C,O2 consumption,1594.202899,nmol O2 *g of dried weight ^1 *min^-1,91.78743961,SEM,,T,lab,,
shelyakin2020,fig 1c,pop,usnea,sphacelata,5,C,O2 consumption,173.9904868,nmol O2 *g of dried weight ^1 *min^-1,78.04878049,SEM,,T,lab,,
shelyakin2020,fig 1c,pop,usnea,sphacelata,15,C,O2 consumption,434.1261006,nmol O2 *g of dried weight ^1 *min^-1,78.04878049,SEM,,T,lab,,
shelyakin2020,fig 1c,pop,usnea,sphacelata,25,C,O2 consumption,635.7656108,nmol O2 *g of dried weight ^1 *min^-1,87.80487805,SEM,,T,lab,,
shelyakin2020,fig 1c,pop,usnea,sphacelata,35,C,O2 consumption,749.6002429,nmol O2 *g of dried weight ^1 *min^-1,97.56097561,SEM,,T,lab,,
shelyakin2020,fig 1d,pop,usnea,aurantiaco-atra,5,C,O2 consumption,265.5586586,nmol O2 *g of dried weight ^1 *min^-1,76.92482347,SEM,,T,lab,,
shelyakin2020,fig 1d,pop,usnea,aurantiaco-atra,15,C,O2 consumption,587.9254365,nmol O2 *g of dried weight ^1 *min^-1,87.91408396,SEM,,T,lab,,
shelyakin2020,fig 1d,pop,usnea,aurantiaco-atra,25,C,O2 consumption,921.2360648,nmol O2 *g of dried weight ^1 *min^-1,76.92482347,SEM,,T,lab,,
shelyakin2020,fig 1d,pop,usnea,aurantiaco-atra,35,C,O2 consumption,1463.388053,nmol O2 *g of dried weight ^1 *min^-1,93.40871421,SEM,,T,lab,,
colesie2018,figure 3,pop,stereocaulon,alpinum,5,C,net photosynthesis,1.91304348,umol CO2 *g^-1 *s^-1,0.52173913,SD,3,T,lab,1,week
colesie2018,figure 3,pop,stereocaulon,alpinum,15,C,net photosynthesis,2.14492754,umol CO2 *g^-1 *s^-1,0.2173913,SD,3,T,lab,1,week
colesie2018,figure 3,pop,stereocaulon,alpinum,23,C,net photosynthesis,1.91304348,umol CO2 *g^-1 *s^-1,1.02898551,SD,3,T,lab,1,week
colesie2018,figure 3,pop,usnea ,aurantiaco-atra,5,C,net photosynthesis,0.75362319,umol CO2 *g^-1 *s^-1,0.31884058,SD,3,T,lab,1,week
colesie2018,figure 3,pop,usnea ,aurantiaco-atra,15,C,net photosynthesis,0.92753623,umol CO2 *g^-1 *s^-1,0.92753623,SD,3,T,lab,1,week
colesie2018,figure 3,pop,usnea ,aurantiaco-atra,23,C,net photosynthesis,-0.8115942,umol CO2 *g^-1 *s^-1,0.39130435,SD,3,T,lab,1,week
colesie2018,figure 3,pop,placopsis,contortuplicata,5,C,net photosynthesis,1.27536232,umol CO2 *g^-1 *s^-1,0.23188406,SD,3,T,lab,1,week
colesie2018,figure 3,pop,placopsis,contortuplicata,15,C,net photosynthesis,1.56521739,umol CO2 *g^-1 *s^-1,0.53623188,SD,3,T,lab,1,week
colesie2018,figure 3,pop,placopsis,contortuplicata,23,C,net photosynthesis,0.08695652,umol CO2 *g^-1 *s^-1,0.66666667,SD,3,T,lab,1,week
colesie2018,figure 3,pop,stereocaulon,alpinum,5,C,respiration,-0.7859425,umol CO2 *g^-1 *s^-1,0.2971246,SD,3,T,lab,1,week
colesie2018,figure 3,pop,stereocaulon,alpinum,15,C,respiration,-1.9361022,umol CO2 *g^-1 *s^-1,0.1341853,SD,3,T,lab,1,week
colesie2018,figure 3,pop,stereocaulon,alpinum,23,C,respiration,-2.4728435,umol CO2 *g^-1 *s^-1,0.84345048,SD,3,T,lab,1,week
colesie2018,figure 3,pop,usnea ,aurantiaco-atra,5,C,respiration,-0.4025559,umol CO2 *g^-1 *s^-1,0.14376997,SD,3,T,lab,1,week
colesie2018,figure 3,pop,usnea ,aurantiaco-atra,15,C,respiration,-0.9776358,umol CO2 *g^-1 *s^-1,0.32587859,SD,3,T,lab,1,week
colesie2018,figure 3,pop,usnea ,aurantiaco-atra,23,C,respiration,-3.1054313,umol CO2 *g^-1 *s^-1,1.53354633,SD,3,T,lab,1,week
colesie2018,figure 3,pop,placopsis,contortuplicata,5,C,respiration,-0.8626198,umol CO2 *g^-1 *s^-1,0.23961661,SD,3,T,lab,1,week
colesie2018,figure 3,pop,placopsis,contortuplicata,15,C,respiration,-3.4696486,umol CO2 *g^-1 *s^-1,0.11501597,SD,3,T,lab,1,week
colesie2018,figure 3,pop,placopsis,contortuplicata,23,C,respiration,-4.9265176,umol CO2 *g^-1 *s^-1,0.94888179,SD,3,T,lab,1,week
colesie2018,figure 3,pop,stereocaulon,alpinum,5,C,NP/R ratio,2.51159897,ratio,0.41505346,SD,3,T,lab,1,week
colesie2018,figure 3,pop,stereocaulon,alpinum,15,C,NP/R ratio,1.12165249,ratio,0.11582887,SD,3,T,lab,1,week
colesie2018,figure 3,pop,stereocaulon,alpinum,23,C,NP/R ratio,0.77416587,ratio,0.36679143,SD,3,T,lab,1,week
colesie2018,figure 3,pop,usnea ,aurantiaco-atra,5,C,NP/R ratio,2.62093929,ratio,0.19304812,SD,3,T,lab,1,week
colesie2018,figure 3,pop,usnea ,aurantiaco-atra,15,C,NP/R ratio,0.88350618,ratio,0.66601602,SD,3,T,lab,1,week
colesie2018,figure 3,pop,usnea ,aurantiaco-atra,23,C,NP/R ratio,-0.294141,ratio,0.09652406,SD,3,T,lab,1,week
colesie2018,figure 3,pop,placopsis,contortuplicata,5,C,NP/R ratio,1.91926299,ratio,0.6756148,SD,3,T,lab,1,week
colesie2018,figure 3,pop,placopsis,contortuplicata,15,C,NP/R ratio,0.37498525,ratio,0.18339572,SD,3,T,lab,1,week
colesie2018,figure 3,pop,placopsis,contortuplicata,23,C,NP/R ratio,-0.0883839,ratio,0.13513369,SD,3,T,lab,1,week
schroeter1995,figure 1,pop,umbilicaria ,aprina,-8.0,C,net photosynthesis,0.132890365,umol CO2 *kg^-1 *s^-1,,,,T,lab,,
schroeter1995,figure 1,pop,umbilicaria ,aprina,-5.9,C,net photosynthesis,0.451827243,umol CO2 *kg^-1 *s^-1,,,,T,lab,,
schroeter1995,figure 1,pop,umbilicaria ,aprina,-4.0,C,net photosynthesis,1.249169435,umol CO2 *kg^-1 *s^-1,,,,T,lab,,
schroeter1995,figure 1,pop,umbilicaria ,aprina,-2.0,C,net photosynthesis,1.926910299,umol CO2 *kg^-1 *s^-1,,,,T,lab,,
schroeter1995,figure 1,pop,umbilicaria ,aprina,0.0,C,net photosynthesis,3.202657807,umol CO2 *kg^-1 *s^-1,,,,T,lab,,
schroeter1995,figure 1,pop,umbilicaria ,aprina,2.0,C,net photosynthesis,3.322259136,umol CO2 *kg^-1 *s^-1,,,,T,lab,,
schroeter1995,figure 1,pop,umbilicaria ,aprina,4.0,C,net photosynthesis,3.441860465,umol CO2 *kg^-1 *s^-1,,,,T,lab,,
schroeter1995,figure 1,pop,umbilicaria ,aprina,-8.0,C,dark respiration,-0.066445183,umol CO2 *kg^-1 *s^-1,,,,T,lab,,
schroeter1995,figure 1,pop,umbilicaria ,aprina,-5.9,C,dark respiration,-0.265780731,umol CO2 *kg^-1 *s^-1,,,,T,lab,,
schroeter1995,figure 1,pop,umbilicaria ,aprina,-4.0,C,dark respiration,-0.176079734,umol CO2 *kg^-1 *s^-1,,,,T,lab,,
schroeter1995,figure 1,pop,umbilicaria ,aprina,-2.0,C,dark respiration,-0.38538206,umol CO2 *kg^-1 *s^-1,,,,T,lab,,
schroeter1995,figure 1,pop,umbilicaria ,aprina,0.0,C,dark respiration,-0.514950166,umol CO2 *kg^-1 *s^-1,,,,T,lab,,
schroeter1995,figure 1,pop,umbilicaria ,aprina,2.0,C,dark respiration,-1.013289037,umol CO2 *kg^-1 *s^-1,,,,T,lab,,
schroeter1995,figure 1,pop,umbilicaria ,aprina,4.0,C,dark respiration,-1.50166113,umol CO2 *kg^-1 *s^-1,,,,T,lab,,
smith2000,figure 3,pop,turgidiusculum,complicatulum,1,C,max photosynthesis,81.94444444,umol CO2 *g^-1 *h^-1,,,,I,lab,,
smith2000,figure 3,pop,turgidiusculum,complicatulum,5,C,max photosynthesis,85.55555556,umol CO2 *g^-1 *h^-1,,,,I,lab,,
smith2000,figure 3,pop,turgidiusculum,complicatulum,10,C,max photosynthesis,91.01851852,umol CO2 *g^-1 *h^-1,,,,I,lab,,
smith2000,figure 3,pop,turgidiusculum,complicatulum,15,C,max photosynthesis,95.09259259,umol CO2 *g^-1 *h^-1,,,,I,lab,,
smith2000,figure 3,pop,turgidiusculum,complicatulum,20,C,max photosynthesis,97.17592593,umol CO2 *g^-1 *h^-1,,,,I,lab,,
smith2000,figure 3,pop,turgidiusculum,complicatulum,25,C,max photosynthesis,73.84259259,umol CO2 *g^-1 *h^-1,,,,I,lab,,
lange1995_flora,figure 10 ,pop,lecanora,muralis,2,C,net photosynthesis,4.821405348,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,2,C,net photosynthesis,5.109928361,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,2,C,net photosynthesis,5.26730455,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,2,C,net photosynthesis,5.398516948,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,2,C,net photosynthesis,5.582056929,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,7,C,net photosynthesis,7.05529478,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,7,C,net photosynthesis,6.95037732,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,7,C,net photosynthesis,6.819230496,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,7,C,net photosynthesis,6.137267009,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,7,C,net photosynthesis,6.058578915,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,7,C,net photosynthesis,5.796285266,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,7,C,net photosynthesis,5.507762253,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,12,C,net photosynthesis,6.862967962,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,12,C,net photosynthesis,7.112146928,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,12,C,net photosynthesis,7.295752482,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,12,C,net photosynthesis,7.505587401,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,12,C,net photosynthesis,7.66296359,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,12,C,net photosynthesis,7.82033978,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,12,C,net photosynthesis,7.951486604,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,12,C,net photosynthesis,8.056404063,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,17,C,net photosynthesis,7.404997787,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,17,C,net photosynthesis,7.667324222,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,17,C,net photosynthesis,7.79843826,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,17,C,net photosynthesis,7.903355719,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,17,C,net photosynthesis,8.008273179,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,17,C,net photosynthesis,8.139420003,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,17,C,net photosynthesis,8.323025557,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,17,C,net photosynthesis,8.427943017,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,17,C,net photosynthesis,8.532860476,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,22,C,net photosynthesis,8.288107715,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,22,C,net photosynthesis,8.602860094,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,22,C,net photosynthesis,8.720892236,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,22,C,net photosynthesis,8.825809695,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,27,C,net photosynthesis,7.767913837,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,27,C,net photosynthesis,7.885945978,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,27,C,net photosynthesis,7.964634073,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,27,C,net photosynthesis,8.121977476,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,2,C,dark respiration,-0.31961574,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,2,C,dark respiration,-0.26715701,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,7,C,dark respiration,-0.86597341,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,7,C,dark respiration,-0.734892159,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,7,C,dark respiration,-0.6299747,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,7,C,dark respiration,-0.551286605,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,12,C,dark respiration,-1.097775422,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,12,C,dark respiration,-0.992857963,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,12,C,dark respiration,-0.914169868,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,12,C,dark respiration,-0.835481773,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,17,C,dark respiration,-1.565510571,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,17,C,dark respiration,-1.460593112,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,17,C,dark respiration,-1.276987557,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,17,C,dark respiration,-1.119611368,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,17,C,dark respiration,-0.909776449,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,22,C,dark respiration,-1.613575882,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,22,C,dark respiration,-1.534887787,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,22,C,dark respiration,-1.456199693,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,27,C,dark respiration,-2.946880072,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,27,C,dark respiration,-2.868191977,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,27,C,dark respiration,-2.763274518,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,27,C,dark respiration,-2.605898328,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,27,C,dark respiration,-2.527210234,umol CO2 * m^-2 *s^-1,,,,T,lab,,
lange2002_flora_i,figure 10 ,pop,lecanora,muralis,27,C,dark respiration,-2.396063409,umol CO2 * m^-2 *s^-1,,,,T,lab,,
