study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units ,gas,gas_unit,mass,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd
shelyakin2020,fig 1d,pop,usnea,aurantiaco-atra,5,C,O2 consumption,265.5586586,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,76.92482347,SEM,,T,lab,,,,,0,0
shelyakin2020,fig 1d,pop,usnea,aurantiaco-atra,15,C,O2 consumption,587.9254365,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,87.91408396,SEM,,T,lab,,,,,0,0
shelyakin2020,fig 1d,pop,usnea,aurantiaco-atra,25,C,O2 consumption,921.2360648,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,76.92482347,SEM,,T,lab,,,,,0,0
shelyakin2020,fig 1d,pop,usnea,aurantiaco-atra,35,C,O2 consumption,1463.388053,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,93.40871421,SEM,,T,lab,,,,,0,0
colesie2018,figure 3,pop,stereocaulon,alpinum,5,C,net photosynthesis,1.91304348,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.52173913,SD,3,T,lab,1,week,,,150-200 ,175
colesie2018,figure 3,pop,stereocaulon,alpinum,15,C,net photosynthesis,2.14492754,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.2173913,SD,3,T,lab,1,week,,,150-200 ,175
colesie2018,figure 3,pop,stereocaulon,alpinum,23,C,net photosynthesis,1.91304348,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,1.02898551,SD,3,T,lab,1,week,,,150-200 ,175
colesie2018,figure 3,pop,usnea ,aurantiaco-atra,5,C,net photosynthesis,0.75362319,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.31884058,SD,3,T,lab,1,week,,,150-200 ,175
colesie2018,figure 3,pop,usnea ,aurantiaco-atra,15,C,net photosynthesis,0.92753623,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.92753623,SD,3,T,lab,1,week,,,150-200 ,175
colesie2018,figure 3,pop,usnea ,aurantiaco-atra,23,C,net photosynthesis,-0.8115942,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.39130435,SD,3,T,lab,1,week,,,150-200 ,175
colesie2018,figure 3,pop,placopsis,contortuplicata,5,C,net photosynthesis,1.27536232,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.23188406,SD,3,T,lab,1,week,,,150-200 ,175
colesie2018,figure 3,pop,placopsis,contortuplicata,15,C,net photosynthesis,1.56521739,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.53623188,SD,3,T,lab,1,week,,,150-200 ,175
colesie2018,figure 3,pop,placopsis,contortuplicata,23,C,net photosynthesis,0.08695652,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.66666667,SD,3,T,lab,1,week,,,150-200 ,175
colesie2018,figure 3,pop,stereocaulon,alpinum,5,C,respiration,-0.7859425,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.2971246,SD,3,T,lab,1,week,,,0,0
colesie2018,figure 3,pop,stereocaulon,alpinum,15,C,respiration,-1.9361022,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.1341853,SD,3,T,lab,1,week,,,0,0
colesie2018,figure 3,pop,stereocaulon,alpinum,23,C,respiration,-2.4728435,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.84345048,SD,3,T,lab,1,week,,,0,0
colesie2018,figure 3,pop,usnea ,aurantiaco-atra,5,C,respiration,-0.4025559,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.14376997,SD,3,T,lab,1,week,,,0,0
colesie2018,figure 3,pop,usnea ,aurantiaco-atra,15,C,respiration,-0.9776358,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.32587859,SD,3,T,lab,1,week,,,0,0
colesie2018,figure 3,pop,usnea ,aurantiaco-atra,23,C,respiration,-3.1054313,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,1.53354633,SD,3,T,lab,1,week,,,0,0
colesie2018,figure 3,pop,placopsis,contortuplicata,5,C,respiration,-0.8626198,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.23961661,SD,3,T,lab,1,week,,,0,0
colesie2018,figure 3,pop,placopsis,contortuplicata,15,C,respiration,-3.4696486,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.11501597,SD,3,T,lab,1,week,,,0,0
colesie2018,figure 3,pop,placopsis,contortuplicata,23,C,respiration,-4.9265176,umol CO2 *g^-1 *s^-1,co2,umol,g,sec,0.94888179,SD,3,T,lab,1,week,,,0,0
schroeter1995,figure 1,pop,umbilicaria ,aprina,-8,C,net photosynthesis,0.132890365,umol CO2 *kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
schroeter1995,figure 1,pop,umbilicaria ,aprina,-5.9,C,net photosynthesis,0.451827243,umol CO2 *kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
schroeter1995,figure 1,pop,umbilicaria ,aprina,-4,C,net photosynthesis,1.249169435,umol CO2 *kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
schroeter1995,figure 1,pop,umbilicaria ,aprina,-2,C,net photosynthesis,1.926910299,umol CO2 *kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
schroeter1995,figure 1,pop,umbilicaria ,aprina,0,C,net photosynthesis,3.202657807,umol CO2 *kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
schroeter1995,figure 1,pop,umbilicaria ,aprina,2,C,net photosynthesis,3.322259136,umol CO2 *kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
schroeter1995,figure 1,pop,umbilicaria ,aprina,4,C,net photosynthesis,3.441860465,umol CO2 *kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
schroeter1995,figure 1,pop,umbilicaria ,aprina,-8,C,dark respiration,-0.066445183,umol CO2 *kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
schroeter1995,figure 1,pop,umbilicaria ,aprina,-5.9,C,dark respiration,-0.265780731,umol CO2 *kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
schroeter1995,figure 1,pop,umbilicaria ,aprina,-4,C,dark respiration,-0.176079734,umol CO2 *kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
schroeter1995,figure 1,pop,umbilicaria ,aprina,-2,C,dark respiration,-0.38538206,umol CO2 *kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
schroeter1995,figure 1,pop,umbilicaria ,aprina,0,C,dark respiration,-0.514950166,umol CO2 *kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
schroeter1995,figure 1,pop,umbilicaria ,aprina,2,C,dark respiration,-1.013289037,umol CO2 *kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
schroeter1995,figure 1,pop,umbilicaria ,aprina,4,C,dark respiration,-1.50166113,umol CO2 *kg^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
aubert_2007,figure 1,pop,xanthoria ,elegans,2,C,net photosynthesis,410.5516387,nmol CO2 * min^-1 *g^-1 dry wt,co2,nmol,g,min,15.66852368,SD,5,T,lab,,,,,500,500
aubert_2007,figure 1,pop,xanthoria ,elegans,5,C,net photosynthesis,643.6552891,nmol CO2 * min^-1 *g^-1 dry wt,co2,nmol,g,min,20.89240614,SD,5,T,lab,,,,,500,500
aubert_2007,figure 1,pop,xanthoria ,elegans,10,C,net photosynthesis,782.6207667,nmol CO2 * min^-1 *g^-1 dry wt,co2,nmol,g,min,48.74755934,SD,5,T,lab,,,,,500,500
aubert_2007,figure 1,pop,xanthoria ,elegans,15,C,net photosynthesis,679.5925184,nmol CO2 * min^-1 *g^-1 dry wt,co2,nmol,g,min,54.83983287,SD,5,T,lab,,,,,500,500
aubert_2007,figure 1,pop,xanthoria ,elegans,20,C,net photosynthesis,499.9646813,nmol CO2 * min^-1 *g^-1 dry wt,co2,nmol,g,min,74.86072423,SD,5,T,lab,,,,,500,500
aubert_2007,figure 1,pop,xanthoria ,elegans,25,C,net photosynthesis,233.2915728,nmol CO2 * min^-1 *g^-1 dry wt,co2,nmol,g,min,81.82451253,SD,5,T,lab,,,,,500,500
aubert_2007,figure 1,pop,xanthoria ,elegans,30,C,net photosynthesis,-64.72691288,nmol CO2 * min^-1 *g^-1 dry wt,co2,nmol,g,min,92.27019499,SD,5,T,lab,,,,,500,500
aubert_2007,figure 1,pop,xanthoria ,elegans,2,C,respiration,10.1379763,nmol CO2 * min^-1 *g^-1 dry wt,co2,nmol,g,min,13.9275766,SD,5,T,lab,,,,,0,0
aubert_2007,figure 1,pop,xanthoria ,elegans,5,C,respiration,44.76949528,nmol CO2 * min^-1 *g^-1 dry wt,co2,nmol,g,min,20.89240614,SD,5,T,lab,,,,,0,0
aubert_2007,figure 1,pop,xanthoria ,elegans,10,C,respiration,148.9181138,nmol CO2 * min^-1 *g^-1 dry wt,co2,nmol,g,min,47.87604457,SD,5,T,lab,,,,,0,0
aubert_2007,figure 1,pop,xanthoria ,elegans,15,C,respiration,329.6642388,nmol CO2 * min^-1 *g^-1 dry wt,co2,nmol,g,min,55.71030641,SD,5,T,lab,,,,,0,0
aubert_2007,figure 1,pop,xanthoria ,elegans,20,C,respiration,597.4577175,nmol CO2 * min^-1 *g^-1 dry wt,co2,nmol,g,min,73.11977716,SD,5,T,lab,,,,,0,0
aubert_2007,figure 1,pop,xanthoria ,elegans,25,C,respiration,875.7010436,nmol CO2 * min^-1 *g^-1 dry wt,co2,nmol,g,min,81.82451253,SD,5,T,lab,,,,,0,0
aubert_2007,figure 1,pop,xanthoria ,elegans,30,C,respiration,1124.342022,nmol CO2 * min^-1 *g^-1 dry wt,co2,nmol,g,min,90.53028915,SD,5,T,lab,,,,,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,0,C,net photosynthesis,1.01048218,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,germany,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,5,C,net photosynthesis,3.157232704,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,germany,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,10,C,net photosynthesis,6.27672956,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,germany,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,15,C,net photosynthesis,5.438155136,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,germany,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,20,C,net photosynthesis,7.819706499,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,germany,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,25,C,net photosynthesis,7.215932914,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,germany,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,30,C,net photosynthesis,2.050314465,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,germany,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,0,C,net photosynthesis,1.278825996,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,spain,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,5,C,net photosynthesis,2.519916143,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,spain,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,10,C,net photosynthesis,5.169811321,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,spain,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,15,C,net photosynthesis,4.264150943,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,spain,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,20,C,net photosynthesis,5.102725367,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,spain,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,25,C,net photosynthesis,3.693920335,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,spain,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,30,C,net photosynthesis,1.178197065,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,spain,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,0,C,net photosynthesis,0.13836478,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,antarctica,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,5,C,net photosynthesis,0.373165618,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,antarctica,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,10,C,net photosynthesis,0.909853249,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,antarctica,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,15,C,net photosynthesis,0.809224319,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,antarctica,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,20,C,net photosynthesis,0.171907757,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,antarctica,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,25,C,net photosynthesis,-0.599580713,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,antarctica,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,30,C,net photosynthesis,-0.834381551,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,antarctica,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,0,C,net photosynthesis,0.071278826,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,svalbard,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,5,C,net photosynthesis,0.708595388,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,svalbard,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,10,C,net photosynthesis,1.077568134,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,svalbard,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,15,C,net photosynthesis,0.540880503,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,svalbard,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,20,C,net photosynthesis,0.507337526,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,svalbard,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,25,C,net photosynthesis,-0.465408805,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,svalbard,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,30,C,net photosynthesis,-0.666666667,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,svalbard,1200,1200
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,0,C,dark respiration,-1.06918239,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,germany,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,5,C,dark respiration,-1.303983229,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,germany,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,10,C,dark respiration,-2.142557652,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,germany,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,15,C,dark respiration,-2.142557652,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,germany,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,20,C,dark respiration,-3.719077568,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,germany,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,25,C,dark respiration,-4.557651992,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,germany,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,30,C,dark respiration,-4.859538784,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,germany,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,0,C,dark respiration,-0.532494759,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,spain,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,5,C,dark respiration,-0.733752621,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,spain,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,10,C,dark respiration,-1.236897275,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,spain,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,15,C,dark respiration,-1.303983229,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,spain,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,20,C,dark respiration,-2.041928721,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,spain,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,25,C,dark respiration,-3.115303983,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,spain,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,30,C,dark respiration,-3.719077568,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,spain,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,0,C,dark respiration,-0.63312369,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,antarctica,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,5,C,dark respiration,-0.800838574,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,antarctica,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,10,C,dark respiration,-1.169811321,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,antarctica,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,15,C,dark respiration,-1.169811321,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,antarctica,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,20,C,dark respiration,-2.310272537,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,antarctica,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,25,C,dark respiration,-2.846960168,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,antarctica,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,30,C,dark respiration,-2.578616352,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,antarctica,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,0,C,dark respiration,-0.733752621,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,svalbard,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,5,C,dark respiration,-1.002096436,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,svalbard,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,10,C,dark respiration,-1.002096436,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,svalbard,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,15,C,dark respiration,-1.471698113,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,svalbard,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,20,C,dark respiration,-2.209643606,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,svalbard,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,25,C,dark respiration,-2.779874214,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,svalbard,0,0
domaschke_2013,figure 1,pop,Cetraria ,aculeata ,30,C,dark respiration,-3.249475891,umol CO2 * kg^-1 * dry weight s^-1,co2,umol,kg,sec,,,,T,lab,,,location,svalbard,0,0
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,10,C,gross photosynthesis,6.13031915,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,0.83776596,SEM,5,T,lab,,,,,600,600
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,15,C,gross photosynthesis,7.99202128,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,1.21010638,SEM,5,T,lab,,,,,600,600
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,20,C,gross photosynthesis,12.9255319,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,2.04787234,SEM,5,T,lab,,,,,600,600
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,25,C,gross photosynthesis,12.4601064,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,2.14095745,SEM,5,T,lab,,,,,600,600
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,30,C,gross photosynthesis,10.9707447,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,1.86170213,SEM,5,T,lab,,,,,600,600
zotz2003,figure3a,pop,Parmotrema ,endosulphureum ,35,C,gross photosynthesis,8.92287234,nmol CO2 * g dry wt^-1 *s^-1,co2,nmol,g,sec,1.81515957,SEM,5,T,lab,,,,,600,600
