rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,tpc_grp,e_se,metabolic_category
6.908132841268733e-7,19.326,-30.047,45.593,0.4214447073731902,0.4508617759751488,1.85405367392602,26.267000000000003,75.64,13.971,-0.02941706860195864,13_sanchokappen1989,0.27486835550745126,npp
1.8506917472887454e-6,23.416,-6.0120000000000005,69.788,0.5272602120177284,0.3490143469159806,2.0817296279352413,46.372,75.8,13.643999999999998,0.17824586510174784,14_lechowiczadams1974,0.13710814309748764,npp
1.1452313495899239e-6,22.359,-2.5989999999999966,78.518,0.5470136711614283,0.41772164130085643,2.1382383738794073,56.159,81.11699999999999,13.481000000000002,0.12929202986057187,15_lechowiczadams1974,0.25647629665727567,npp
7.56891467053683e-7,20.501,-17.467999999999996,49.559000000000005,0.4142734195518968,NA,1.8109663618810796,29.058000000000003,67.027,12.703,NA,15_sanchokappen1989,0.23515023652232778,npp
1.0819685696617955e-6,18.488,-19.471999999999998,46.184,0.6642445093169341,0.36593785442996046,2.619459360114713,27.695999999999998,65.65599999999999,12.415000000000001,0.29830665488697367,16_delprado1995,0.44629100060363447,npp
1.9481822694704766e-6,24.337,-4.2010000000000005,55.5,0.5973758237015526,0.4966410043026862,2.285626641766974,31.163,59.701,11.229000000000003,0.10073481939886642,16_lechowiczadams1974,0.0630464832427922,npp
1.6997864133174935e-6,25.491,-2.5970000000000013,Inf,0.5058610521768078,NA,1.9978850367368792,Inf,Inf,15.25,NA,17_lechowiczadams1974,0.1686605704299613,npp
6.315907794245743e-7,18.657,-26.326999999999998,37.436,0.41595249619790514,0.8422963245470916,1.8268654827009163,18.779,63.763,11.287,-0.42634382834918644,2_domaschke2013,0.2538049097768081,npp
8.737237759985004e-7,12.958423400000003,-Inf,34.1504234,0.31482489455807194,0.557959357426883,1.5998949702082943,21.192,Inf,18.532999999999998,-0.24313446286881102,2_kappen2000,0.24187604413424257,npp
2.956070546759947e-6,17.187,-Inf,33.466,0.03850725510011556,0.47222694182793384,1.0581820090174316,16.279,Inf,23.129,-0.4337196867278183,2_smith2001,0.031040633078171516,npp
6.904305393495888e-7,16.431,-13.533999999999999,32.408,0.6979492845896855,NA,2.7897871308844806,15.977,45.942,8.384,NA,2_sonesson1989,0.3666498231513488,npp
1.182919492102029e-6,22.419,-9.963999999999999,38.348,0.6208553428714737,1.3642040166000553,2.3716455547106983,15.928999999999998,48.312,8.713999999999999,-0.7433486737285816,2_zotz2003,0.20201885279691156,npp
3.1126546608048487e-6,32.859,-33.791,Inf,0.2577469632545865,NA,1.4298566465629252,Inf,Inf,25.285,NA,3_brownkershaw1984,0.06577955283478289,npp
8.118572739181182e-8,29.832,-37.239,Inf,0.10571062833130404,NA,1.1538707186717625,Inf,Inf,17.716,NA,3_domaschke2013,5.08222415114919,npp
0.026589132030212487,12.665000000000001,-Inf,15.427,0.334731708064908,NA,1.6482830575662373,2.7619999999999987,Inf,10.558,NA,3_green1998,0.5109872185199951,npp
7.642333319456325e-7,16.105,-31.424,28.653,0.4748111647889137,0.5504807868790413,2.009381622716417,12.547999999999998,60.077,9.627000000000002,-0.07566962209012762,3_kappen1983,0.1456164529081464,npp
5.884252486018649e-7,17.91,-40.019,36.925000000000004,0.39791182323887586,0.6716146355217831,1.8029120983124827,19.015000000000004,76.944,13.165000000000001,-0.27370281228290727,3_sanchokappen1989,0.18305841173692755,npp
8.213045765007237e-8,16.335,-36.186,75.549,0.2925584467281874,-0.23989832420244395,1.5205136845114657,59.214000000000006,111.73500000000001,21.052,0.5324567709306314,4_domaschke2013,1.9082519878155213,npp
5.766464764545514e-7,23.785,-18.68,41.962,0.4484541300052533,0.9334677126271093,1.8711778567283597,18.177000000000003,60.642,10.733,-0.48501358262185595,5_lechowicz1973,0.14053238250192637,npp
2.69256022768603e-7,16.416,-43.234,31.823,0.3544945142938229,1.1908776139537154,1.695615708807104,15.407,75.057,12.232,-0.8363830996598924,5_sanchokappen1989,0.13101766240065021,npp
1.9461173138368533e-7,8.784,-Inf,22.573,0.2762881122021986,0.7436799681734176,1.5252351018139019,13.789,Inf,18.458000000000002,-0.467391855971219,6_kappen1988,0.1466971917765006,npp
1.6779120941881248e-6,24.729,-9.131999999999998,44.664,0.5640314930565727,0.7195213640679952,2.1836767210661674,19.935000000000002,53.796,9.931000000000001,-0.15548987101142242,6_lechowicz1973,0.17369196797071088,npp
1.0117769857689183e-6,22.574,-47.133,79.955,0.1712620706421476,NA,1.2734086783486007,57.381,127.088,24.546,NA,6_sancho1997,0.32659947814464585,npp
5.172419112732705e-6,29.316,-4.393999999999998,Inf,0.5699639934747279,NA,2.1881823206958764,Inf,Inf,18.548000000000002,NA,7_brownkershaw1984,0.7819546277585163,npp
8.966625059990927e-7,21.383,2.7420000000000044,82.759,0.9124570907734898,0.35071039527157544,3.5783290187149444,61.376000000000005,80.017,11.899000000000001,0.5617466955019144,7_lechowicz1973,0.701060533650742,npp
5.322054066214837e-8,13.43,-Inf,66.905,0.4096052470518619,0.06763756167226355,1.8442835692893407,53.475,Inf,25.568,0.3419676853795984,7_sanchokappen1989,0.9755517865775075,npp
1.4641920278949927e-6,21.592,-22.91,57.648,0.34820285966497877,NA,1.6430099317891198,36.056000000000004,80.558,15.321000000000002,NA,8_delprado1995,0.06635428301304085,npp
9.116314859463025e-7,26.038,-0.9200000000000017,Inf,0.5268633892384774,NA,2.0570865200478625,Inf,Inf,16.278,NA,8_lechowicz1973,0.20003270872328638,npp
1.1105948065490727e-5,42.747,-10.247999999999998,46.661,0.4088251420973851,NA,1.713769136691464,3.9140000000000015,56.909,6.756999999999998,NA,9_brownkershaw1984,0.26081209530177135,npp
6.012774777025579e-7,23.708000000000002,-13.686,44.056,0.49274613407175366,0.9649136662312007,1.9869551151448248,20.347999999999995,57.742,10.583000000000002,-0.472167532159447,9_lechowiczadams1974,0.11966503797794463,npp
1.0260453876409225e-6,19.364,-30.137999999999998,38.151,0.42677122619548796,0.6814436807821884,1.8697459045245144,18.787000000000003,68.289,11.927999999999999,-0.25467245458670046,9_sanchokappen1989,0.1563155680056937,npp
5.960926668262711e-7,24.489,-27.107,81.619,0.31443128783899216,0.04066564757255877,1.5582724119351752,57.129999999999995,108.726,20.516999999999996,0.2737656402664334,1_adams_1971,0.15817957884820305,gpp
2.3043400858092495e-6,23.531,-33.701,70.069,0.2740116793171604,NA,1.4757382092030766,46.538000000000004,103.77000000000001,16.955,NA,1_aubert_2007,0.24632988095031305,gpp
4.722611789297021e-6,35.704,-18.076999999999998,Inf,0.2723748215213322,NA,1.4325232073174725,Inf,Inf,20.724999999999998,NA,1_brownkershaw1984,0.1024843322483769,gpp
1.925645947079867e-6,22.824,-17.42,66.277,0.41344049389007914,NA,1.8018952418694758,43.453,83.697,15.097,NA,1_delprado_1995,0.025642556178150182,gpp
1.4627891885428481e-6,23.034,-20.912,40.751,0.43347968860362385,NA,1.8550719348832727,17.717,61.663,10.8,NA,1_domaschke_2013,0.15932602462629902,gpp
4.204137113618729e-7,24.112000000000002,-23.442,79.528,0.3265275611644732,0.1709239935430499,1.5866972788425449,55.416000000000004,102.97,19.296000000000003,0.15560356762142327,1_eickmeieradams1973,0.058370353203887455,gpp
8.559267034340281e-7,18.053,-17.531,21.327,0.5274050843478396,NA,2.1336838662157356,3.274000000000001,38.858000000000004,4.397,NA,1_kappen1983,0.12327798836401084,gpp
0.004313688570970052,38.786,6.3530000000000015,Inf,0.27040752471077767,0.07532313346392958,1.4255581225432525,Inf,Inf,30.534,0.1950843912468481,1_lange2000,1.5589529954307941,gpp
3.0011040651530815e-6,25.773,-16.622,Inf,0.2550132633122659,0.11710581933493965,1.413768179970345,Inf,Inf,22.626,0.1379074439773263,1_lange2004,0.32083368201305507,gpp
9.46154829783567e-7,26.043,-11.402999999999999,56.888,0.4543831136404704,NA,1.8707270259962032,30.845,68.291,12.924,NA,1_lechowicz1973,0.14196089850060647,gpp
1.3976932850136886e-6,28.328,-39.01,Inf,0.1730520724760249,NA,1.2701426403594596,Inf,Inf,21.155,NA,1_sancho1997,0.2951723667187549,gpp
1.0242184961044597e-6,20.965,-28.406,51.848,0.33663338801701903,NA,1.6230411881635993,30.883,80.25399999999999,13.276,NA,1_sanchokappen1989,0.2667122532145121,gpp
1.6332973369819968e-6,20.667,-18.686999999999998,46.271,0.45091225582786487,NA,1.9147984777241935,25.604,64.958,12.171,NA,1_sonesson1989,0.16263321411975237,gpp
1.8461665349490738e-7,18.232,-Inf,49.039,0.029407499234181764,NA,1.0433942174111208,30.807000000000002,Inf,16,NA,1_uchida2006,0.0956984415040811,gpp
1.5423983004890692e-6,23.750999999999998,-6.513999999999996,80.006,0.5747905560723199,0.25670161548349274,2.226803456364726,56.255,86.52,15.027000000000001,0.31808894058882714,1_zotz2003,0.450414173478306,gpp
2.055899593884733e-6,25.715,-7.1199999999999974,58.08,0.5717850424873866,0.40075166136353474,2.2084277762601725,32.364999999999995,65.19999999999999,12.320999999999998,0.17103338112385186,10_lechowiczadams1974,0.12887376950311208,gpp
1.3109084362135848e-6,25.119,0.8230000000000004,Inf,0.5910091763160445,0.24570941074526434,2.2560928512270495,Inf,Inf,17.391000000000005,0.34529976557078024,11_lechowiczadams1974,0.4713243705916752,gpp
1.2959892225345604e-6,19.992,-23.285999999999998,47.434,0.43148719318288453,0.41500491157451763,1.8817529718214312,27.441999999999997,70.72,13.237000000000002,0.0164822816083669,11_sanchokappen1989,0.024637310456734937,gpp
1.2305049844473223e-6,24.007,-14.896,82.881,0.3709129801301204,0.20488501075669047,1.6774118959305884,58.873999999999995,97.777,17.655,0.16602796937342995,12_lechowiczadams1974,0.1443611943037266,gpp
2.392074618541714e-6,24.771,-12.932000000000002,Inf,0.3825093778094351,0.16300280959285599,1.7034100592222854,Inf,Inf,18.815000000000005,0.21950656821657913,13_lechowiczadams1974,0.13492492395920863,gpp
1.066281771544664e-6,22.751,-29.335,77.693,0.24383026180325937,NA,1.4124485586282356,54.94199999999999,107.02799999999999,17.519,NA,13_sanchokappen1989,0.3647674554203104,gpp
2.238226918783455e-6,25.534,-8.149000000000001,Inf,0.39125239326864053,NA,1.7110078185793443,Inf,Inf,17.424999999999997,NA,14_lechowiczadams1974,0.15578760544955123,gpp
1.3930267996967436e-6,24.339000000000002,-2.8999999999999986,Inf,0.5522483169147513,0.21128404873700907,2.1542768029077743,Inf,Inf,17.123,0.3409642681777422,15_lechowiczadams1974,0.16975452619667192,gpp
1.1158606764265963e-6,23.968,-19.735,48.557,0.42863532920154,NA,1.8478906285793997,24.589000000000002,68.292,12.617999999999999,NA,15_sanchokappen1989,0.1022176762043229,gpp
2.2884131455473947e-6,25.63,-5.0319999999999965,66.041,0.5141484831586348,NA,2.024645587695224,40.411,71.073,13.138000000000005,NA,16_lechowiczadams1974,0.07460332913854809,gpp
2.0829352802863163e-6,27.868000000000002,-5.436999999999998,Inf,0.4773954090685821,NA,1.9229976094922647,Inf,Inf,15.246000000000002,NA,17_lechowiczadams1974,0.08504440719987401,gpp
8.636973371838626e-7,20.956,-23.538,54.436,0.343569850463578,NA,1.631281040041755,33.480000000000004,77.974,14.776000000000002,NA,2_domaschke_2013,0.291587305248787,gpp
0.061852535043298976,17.577,-Inf,26.587,0.26957925105070435,NA,1.4809942958270976,9.009999999999998,Inf,10.606,NA,2_green1998,0.24390079011606203,gpp
2.050639812580427e-6,25.037,-6.719000000000001,54.876,0.48334858442503553,NA,1.9409267283750682,29.839,61.595,11.637,NA,2_lechowicz1973,0.10620023144075778,gpp
1.3136012347308838e-6,18.561,-10.777999999999999,33.196,0.7195207485179437,NA,2.8728227453417388,14.634999999999998,43.974,7.946999999999999,NA,2_sonesson1989,0.1929435224009942,gpp
4.790717196890819e-6,38.451,-43.36,85.764,0.19868109504851816,NA,1.302365551451454,47.312999999999995,129.124,20.426,NA,3_brownkershaw1984,0.059928278080422386,gpp
2.930199320764448e-7,20.876,-25.555,56.236000000000004,0.3278417134313067,NA,1.596101923413127,35.36,81.791,15.526,NA,3_domaschke_2013,0.2115789644283821,gpp
0.019857285677742077,22.571,-42.935,66.33200000000001,0.19701316237168717,NA,1.3204449698149539,43.76100000000001,109.26700000000001,15.834999999999999,NA,3_lange2002florai,0.09865242898067189,gpp
1.2840925550962948e-6,24.389,-1.0399999999999991,Inf,0.5392168661606398,0.25468160557429903,2.1064064842384327,Inf,Inf,16.749000000000002,0.28453526058634077,3_lechowicz1973,0.4440081158006467,gpp
1.0059602670069242e-6,22.554000000000002,-30.742,63.977999999999994,0.3339987623116874,NA,1.6225562124358412,41.42399999999999,94.72,15.036999999999999,NA,3_sanchokappen1989,0.23884989156589184,gpp
3.103785893421637e-7,24.652,-32.357,Inf,0.29438875213275556,NA,1.5237008959612868,Inf,Inf,17.106,NA,4_domaschke_2013,0.4792227507130397,gpp
1.2957902811692905e-6,29.45,0.9930000000000021,Inf,0.5835832679875494,NA,2.2194983811298354,Inf,Inf,15.68,NA,4_lechowicz1973,0.2209094361958209,gpp
1.6541843493404702e-6,26.505,-Inf,Inf,0.17435932488866634,NA,1.2822959544568886,Inf,Inf,24.289,NA,6_sancho1997,0.1786711302591681,gpp
6.848727741484799e-6,33.518,-5.013999999999996,Inf,0.5469107546478356,NA,2.121403257370713,Inf,Inf,22.918,NA,7_brownkershaw1984,0.8766374210599684,gpp
1.873960402443127e-7,23.262,-26.406,79.371,0.3110624824732467,NA,1.5648014283491902,56.108999999999995,105.77699999999999,17.713,NA,7_sanchokappen1989,0.24665925340068826,gpp
1.3664685031350977e-5,42.88,-13.2,46.83,0.3816198249436696,NA,1.6554458243509,3.9499999999999957,60.03,7.062000000000005,NA,9_brownkershaw1984,0.2651841375846391,gpp
9.750160683596216e-7,26.767,-13.387,58.943,0.37100778831656483,NA,1.6513061448767914,32.176,72.33,13.704000000000008,NA,9_lechowiczadams1974,0.18372622249080722,gpp
1.4551079141168945e-6,21.826,-27.951,59.787,0.3087355453606283,NA,1.553749953154712,37.961,87.738,12.035,NA,9_sanchokappen1989,0.21587720662282878,gpp
