tpc_grp,depth_broad,broad_coral,latitude,species,mol_gCmin,inv_T,temp,cnidarian_type,metabolic_category,study_id
14_becker2021,shallow,hard,-17.5388,spp.,6.945740977272727e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
14_becker2021,shallow,hard,-17.5388,spp.,6.627736742424243e-11,38.028897661970575,32,hermatypic coral,gpp,becker2021
14_becker2021,shallow,hard,-17.5388,spp.,5.284828674242424e-11,37.781273389387344,34,hermatypic coral,gpp,becker2021
14_becker2021,shallow,hard,-17.5388,spp.,3.219424371212121e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
14_becker2021,shallow,hard,-17.5388,spp.,1.104238696969697e-11,37.4158249929077,37,hermatypic coral,gpp,becker2021
15_becker2021,shallow,hard,-17.5388,spp.,5.076966651515152e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
15_becker2021,shallow,hard,-17.5388,spp.,5.999154545454546e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
15_becker2021,shallow,hard,-17.5388,spp.,6.944849931818182e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
15_becker2021,shallow,hard,-17.5388,spp.,8.520542492424242e-11,38.53401335397749,28,hermatypic coral,gpp,becker2021
15_becker2021,shallow,hard,-17.5388,spp.,8.410873909090908e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
15_becker2021,shallow,hard,-17.5388,spp.,8.56266e-11,38.028897661970575,32,hermatypic coral,gpp,becker2021
15_becker2021,shallow,hard,-17.5388,spp.,8.10574303030303e-11,37.781273389387344,34,hermatypic coral,gpp,becker2021
15_becker2021,shallow,hard,-17.5388,spp.,6.182498628787878e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
15_becker2021,shallow,hard,-17.5388,spp.,3.40436025e-11,37.4158249929077,37,hermatypic coral,gpp,becker2021
16_becker2021,shallow,hard,-17.5388,spp.,3.745169863636364e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
16_becker2021,shallow,hard,-17.5388,spp.,4.020363386363636e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
16_becker2021,shallow,hard,-17.5388,spp.,4.8771156818181817e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
16_becker2021,shallow,hard,-17.5388,spp.,5.7551908636363636e-11,38.53401335397749,28,hermatypic coral,gpp,becker2021
16_becker2021,shallow,hard,-17.5388,spp.,5.4704184772727275e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
16_becker2021,shallow,hard,-17.5388,spp.,5.500456795454545e-11,38.028897661970575,32,hermatypic coral,gpp,becker2021
16_becker2021,shallow,hard,-17.5388,spp.,4.926300424242425e-11,37.781273389387344,34,hermatypic coral,gpp,becker2021
16_becker2021,shallow,hard,-17.5388,spp.,3.3826296818181814e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
16_becker2021,shallow,hard,-17.5388,spp.,1.977766818181818e-11,37.4158249929077,37,hermatypic coral,gpp,becker2021
1_kemp2011,shallow,hard,24.84,siderea,5.303030298295455e-8,39.58559823145258,20,hermatypic coral,gpp,kemp2011
1_kemp2011,shallow,hard,24.84,siderea,2.3674242471590906e-8,40.1332115564597,16,hermatypic coral,gpp,kemp2011
1_kemp2011,shallow,hard,24.84,siderea,5.681818181818182e-9,40.696188397511214,12,hermatypic coral,gpp,kemp2011
2_kemp2011,shallow,hard,24.84,siderea,4.876893934659091e-8,39.58559823145258,20,hermatypic coral,gpp,kemp2011
2_kemp2011,shallow,hard,24.84,siderea,4.119318181818182e-8,40.1332115564597,16,hermatypic coral,gpp,kemp2011
2_kemp2011,shallow,hard,24.84,siderea,1.1363636363636364e-8,40.696188397511214,12,hermatypic coral,gpp,kemp2011
3_kemp2011,shallow,hard,24.84,astreoides,7.173295454545455e-8,39.58559823145258,20,hermatypic coral,gpp,kemp2011
3_kemp2011,shallow,hard,24.84,astreoides,6.889204545454544e-8,40.1332115564597,16,hermatypic coral,gpp,kemp2011
3_kemp2011,shallow,hard,24.84,astreoides,1.2310606107954546e-8,40.696188397511214,12,hermatypic coral,gpp,kemp2011
4_kemp2011,shallow,hard,24.84,faveolata,7.528409090909092e-8,39.58559823145258,20,hermatypic coral,gpp,kemp2011
4_kemp2011,shallow,hard,24.84,faveolata,3.929924247159091e-8,40.1332115564597,16,hermatypic coral,gpp,kemp2011
4_kemp2011,shallow,hard,24.84,faveolata,6.155302982954546e-9,40.696188397511214,12,hermatypic coral,gpp,kemp2011
3_jiang2021,shallow,hard,18.2217,damicornis,5.364452060170045e-4,38.66239587389746,27,brooding coral,gpp,jiang2021
3_jiang2021,shallow,hard,18.2217,damicornis,8.744791693917594e-4,38.40648062733848,29,brooding coral,gpp,jiang2021
3_jiang2021,shallow,hard,18.2217,damicornis,0.0011941417266187048,38.15393102597508,31,brooding coral,gpp,jiang2021
3_jiang2021,shallow,hard,18.2217,damicornis,8.267134990189666e-4,38.028897661970575,32,brooding coral,gpp,jiang2021
3_jiang2021,shallow,hard,18.2217,damicornis,1.9106267495094833e-4,37.9046811090979,33,brooding coral,gpp,jiang2021
5_castillohelmuth2005,shallow,hard,16.1,annularis,9.494105920928031e-11,38.40648062733848,29,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,1.187739598248106e-10,38.27978928434875,30,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,1.277076362215909e-10,38.27978928434875,30,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,2.0587486370738633e-10,38.15393102597508,31,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,2.1183064796401515e-10,38.15393102597508,31,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,2.445874614109848e-10,38.15393102597508,31,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,2.212622669744318e-10,38.028897661970575,32,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,2.2721805123106058e-10,38.028897661970575,32,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,3.076113749999999e-10,38.028897661970575,32,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,2.723746122159091e-10,37.9046811090979,33,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,2.872640729166667e-10,37.9046811090979,33,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,3.289545627367424e-10,37.9046811090979,33,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,1.5822370785984845e-10,37.781273389387344,34,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,1.8055789881628787e-10,37.781273389387344,34,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,1.8651368307291664e-10,37.781273389387344,34,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,6.491804841382575e-11,37.65866662842876,35,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,6.491804841382575e-11,37.65866662842876,35,hermatypic coral,gpp,castillohelmuth2005
5_castillohelmuth2005,shallow,hard,16.1,annularis,6.491804841382575e-11,37.65866662842876,35,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,1.4854311754261365e-10,38.40648062733848,29,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,1.5449890179924245e-10,38.40648062733848,29,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,1.664104703125e-10,38.40648062733848,29,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,3.3391446164772724e-10,38.15393102597508,31,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,3.458260300662879e-10,38.15393102597508,31,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,3.9049441216856054e-10,38.15393102597508,31,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,3.8503657054924236e-10,38.028897661970575,32,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,4.2374916808712114e-10,38.028897661970575,32,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,4.3268284446022723e-10,38.028897661970575,32,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,3.527776995738636e-10,37.9046811090979,33,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,3.527776995738636e-10,37.9046811090979,33,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,4.5104813991477273e-10,37.9046811090979,33,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,1.9544735946969697e-10,37.781273389387344,34,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,2.371378491950758e-10,37.781273389387344,34,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,2.7585044696969695e-10,37.781273389387344,34,hermatypic coral,gpp,castillohelmuth2005
6_castillohelmuth2005,shallow,hard,16.1,annularis,2.3227558605587123e-11,37.65866662842876,35,hermatypic coral,gpp,castillohelmuth2005
