rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,tpc_grp,e_se,metabolic_category
3.8173192934384684e-11,33.335,-19.082,44.638999999999996,0.3008033103499305,1.228984920387037,1.4777553492113764,11.303999999999995,63.721,9.760999999999996,-0.9281816100371065,34_becker2021,0.26857676764259253,r
2.737235980667995e-11,33.425,-10.803999999999998,58.983000000000004,0.3653641386533024,0.4435401479836311,1.603350005666913,25.558000000000007,69.787,12.722999999999999,-0.0781760093303287,35_becker2021,0.2018836390041911,r
5.6881595495471214e-11,34.271,-8.89,45.379999999999995,0.4726821338208137,1.151295562974241,1.8343531715379569,11.108999999999995,54.269999999999996,8.571000000000005,-0.6786134291534273,36_becker2021,0.08561695960929983,r
3.426684855536386e-11,35,-20.381999999999998,45.325,0.3666345547840288,0.9339673731826627,1.6029434594806231,10.325000000000003,65.707,9.706000000000003,-0.5673328183986339,37_becker2021,0.06451216735733559,r
4.670236675876481e-11,35.138,-16.358,44.736000000000004,0.37929799612287757,1.1564384554752758,1.6269142401672076,9.598000000000006,61.09400000000001,8.969000000000001,-0.7771404593523983,38_becker2021,0.056482605315728164,r
3.379900620027447e-11,32.334,-3.0470000000000006,48.765,0.5029049746010751,0.9183229397655059,1.9127620633202727,16.430999999999997,51.812,9.250999999999998,-0.41541796516443086,39_becker2021,0.05286850022209834,r
2.20650801626866e-10,33.204,25.236000000000004,35.547,2.739140190614299,23.41657116726206,NA,2.3429999999999964,10.310999999999993,1.6659999999999968,-20.67743097664776,4_castillohelmuth2005,0.6406841969857215,r
3.9300426638154943e-11,29.15,-4.024000000000001,53.394000000000005,0.3375387582473324,0.35643983294753673,1.549090337463213,24.244000000000007,57.418000000000006,9.575,-0.0189010747002043,4_jurriaans2019,0.3735500537876997,r
3.6517455491972156e-9,29.369,-1.9110000000000014,31.98,0.6874363272632128,NA,2.4990368648761145,2.6110000000000007,33.891000000000005,3.6869999999999976,NA,4_nakamura2003,0.046976034183514634,r
6.735253295123274e-7,17.712,13.244,29.189999999999998,NA,1.7864923918432545,NA,11.477999999999998,15.945999999999998,2.6950000000000003,NA,4_previati2010,5.320269945629986,r
7.46450408831463e-4,23.990000000000002,18.106,74.696,NA,0.4475041025606792,NA,50.705999999999996,56.589999999999996,6.1690000000000005,NA,4_rodolfo-metalpa2014,2.170865681387068,r
5.7998530437735196e-11,34.428,-8.922,48.242000000000004,0.4547299705825167,0.7429623128766574,1.7915935570285673,13.814000000000007,57.164,9.534999999999997,-0.2882323422941407,40_becker2021,0.07481633984249425,r
7.061713339211443e-11,35.637,-Inf,44.205,0.27942369268960465,0.8560168547538318,1.4329932633123916,8.567999999999998,Inf,10.575999999999993,-0.5765931620642272,41_becker2021,0.03600885415786736,r
3.373341521203751e-11,38,15.191000000000003,Inf,0.16741770614809712,NA,1.2324446247701757,Inf,Inf,15.479,NA,42_becker2021,2.7233485723512207,r
3.582306661749684e-11,34.972,-17.064,42.929,0.3973756392480787,1.117052917727377,1.6663275546690681,7.957000000000001,59.993,8.369,-0.7196772784792982,43_becker2021,0.04897838720066395,r
4.398390923212323e-11,35.432,-19.328,42.284,0.36667063230199004,1.159793797196292,1.6015944905744015,6.851999999999997,61.611999999999995,8.293000000000003,-0.7931231648943019,44_becker2021,0.036299764281810865,r
2.816076061867471e-11,35.82,-11.800999999999998,43.93,0.4413674356941392,0.986745206795159,1.7649225472712775,8.11,55.730999999999995,7.942,-0.5453777711010197,45_becker2021,0.10780514359696002,r
3.650255926966947e-11,35.721000000000004,-15.142,48.730000000000004,0.39944871377458097,0.4381772639996183,1.6699784881783646,13.009,63.872,9.682000000000002,-0.03872855022503735,46_becker2021,0.08957218190670219,r
5.002072224732948e-11,35.228,-28.393,41.204,0.30595480226101013,1.6645934552750554,1.4829576445519428,5.975999999999999,69.59700000000001,8.891999999999996,-1.3586386530140453,47_becker2021,0.039492600950639445,r
3.257476037154251e-11,39,-11.543,Inf,0.1786621765141016,NA,1.2499662106863672,Inf,Inf,12.634999999999998,NA,48_becker2021,2.078142986212881,r
2.369269120311126e-11,33.134,9.216000000000001,35.788,0.9219730141999763,NA,3.228051450191897,2.6539999999999964,26.571999999999996,3.192999999999998,NA,5_jurriaans2019,0.19412817356107048,r
8.507934016898511e-11,34.373,0.9100000000000001,37.086,0.6494479242443615,NA,2.272848902344441,2.713000000000001,36.176,4.2869999999999955,NA,5_silbiger2019,0.223168010865379,r
1.9305841401965462e-6,15,-20.09,17.435000000000002,0.5600607905519445,NA,2.240632541681225,2.4350000000000023,37.525000000000006,3.274000000000001,NA,6_dorey2020,0.5512924861058796,r
1.6550092769953203e-11,34,10.869,Inf,0.36356250260941403,NA,1.5871321406942773,Inf,Inf,7.940999999999999,NA,6_jurriaans2019,2.7930544282677467,r
2.3768824968223397e-11,33.152,9.026000000000003,35.728,0.9161607848946031,NA,3.2047748230621305,2.5760000000000005,26.701999999999998,3.1849999999999987,NA,6_jurriaans2020,0.1915202697740458,r
3.011641684010993e-11,21.9,-3.299999999999997,28.66,0.8140984364872523,NA,3.0571211173659383,6.760000000000002,31.959999999999997,4.173000000000002,NA,6_jurriaans2021,0.11969611635828115,r
5.65460622152471e-4,26.801000000000002,14.928000000000004,Inf,1.3132982238640463,-0.23563408741782074,NA,Inf,Inf,8.892,1.548932311281867,6_rodolfo-metalpa2014,5.587947060987301,r
7.834880048630469e-11,30.67,18.551000000000002,59.345,1.6622102865729709,0.46545453651834967,NA,28.674999999999997,40.794,6.8239999999999945,1.196755750054621,6_silbiger2019,1.4926568126589288,r
1.3361515573479407e-6,14.168000000000001,-34.896,16.714,0.35395404521871593,NA,1.683690014451578,2.5459999999999976,51.61,5.524000000000001,NA,7_dorey2020,1.4162710213355152,r
3.902564453379986e-11,29.198,-0.5799999999999983,60.478,0.3444895760646213,0.2634142543313927,1.563090016941047,31.28,61.058,9.576,0.08107532173322857,7_jurriaans2021,0.4948840405434496,r
6.105136848497832e-11,31.104,16.788000000000004,44.914,1.3412668166445703,0.7315062467575498,NA,13.810000000000002,28.125999999999998,5.295000000000002,0.6097605698870204,7_silbiger2019,1.562660046723308,r
1.5549594380633268e-11,32.749,-Inf,35.718,0.2727044833875884,NA,1.4177727504577926,2.969000000000001,Inf,7.800999999999998,NA,8_jurriaans2020,0.1123768220193424,r
6.667648846389647e-11,31.204,0.40700000000000003,35.072,0.7060542788625733,NA,2.4848333359766914,3.868000000000002,34.665000000000006,4.445999999999998,NA,8_jurriaans2021,0.0892643817859849,r
6.91102968992593e-4,26.722,8.764000000000003,44.116,0.8083351491786707,0.9514887873349288,2.8996102768970724,17.394,35.352,6.678000000000001,-0.14315363815625815,8_rodolfo-metalpa2014,0.7653341474582676,r
6.854875475496957e-11,30.264,20.418,49.785,1.7413734753601164,1.2548140522036062,NA,19.520999999999997,29.366999999999997,5.137999999999998,0.48655942315651024,8_silbiger2019,2.771006957445707,r
1.3876500432316777e-10,30.487000000000002,-17.664,46.045,0.35044051197582854,0.5230485443817823,1.575843700818975,15.558,63.709,10.736000000000004,-0.17260803240595374,9_silbiger2019,0.4948442950490638,r
1.7233116512541817e-10,32.467,23.494999999999997,35.614,2.2166837620155557,7.145616673341013,NA,3.1469999999999985,12.119,2.1899999999999977,-4.928932911325457,1_castillohelmuth2005,1.0533887035724199,npp
3.8642334141279845e-8,17.256,3.9010000000000034,32.742000000000004,1.6751019716910833,NA,NA,15.486000000000004,28.841,5.416999999999998,NA,1_howe2001,2.560071797926611,npp
3.907755652055305e-11,23.941,14.939999999999998,38.275999999999996,1.897324537081852,1.2450362627533988,NA,14.334999999999997,23.336,4.225999999999999,0.652288274328453,1_jurriaans2020,0.7572258915722156,npp
5.499219794764336e-11,16.113,-Inf,24.459,-0.13376425302161934,0.49529118991445586,0.8278320027238377,8.346,Inf,10.472999999999999,-0.6290554429360752,1_jurriaans2021,0.10021371791492756,npp
5.0686516366614566e-9,30,6.584000000000003,Inf,0.4670295765698921,NA,1.8536456019216105,Inf,Inf,8.875,NA,1_nakamura2003,0.5806564478504492,npp
2.5278848476035485e-11,21.21,-Inf,36.743,NA,0.5431657067061709,NA,15.533000000000001,Inf,6.765999999999998,NA,1_puntin2023,0.5390934173958088,npp
1.0184770495402644e-4,22.905,5.2010000000000005,35.650999999999996,NA,1.9620409323179324,NA,12.745999999999995,30.449999999999996,5.579999999999998,NA,1_rodolfo-metalpa2014,3.297858427713322,npp
7.931883390220633e-11,29.936,-17.874000000000002,40.598,0.2493762184186445,1.5008126094352938,1.398599812944895,10.661999999999999,58.472,8.948,-1.2514363910166493,1_silbiger2019,1.1965309991804076,npp
5.506936688868437e-11,28.183,-0.2579999999999991,42.271,0.5407465173431455,1.427958201550824,2.0256781855985118,14.088000000000001,42.528999999999996,7.622,-0.8872116842076786,17_becker2021,0.3026537831071242,npp
4.184138752401308e-11,28.630000000000003,6.661000000000001,43.022999999999996,0.7945941070456837,1.3278394908533953,2.823759683476162,14.392999999999994,36.361999999999995,6.773,-0.5332453838077116,18_becker2021,0.7051646131997612,npp
5.91851026470529e-11,29.234,-2.1679999999999993,40.659,0.6632898012400994,1.4517418407180878,2.3804966755840384,11.424999999999997,42.827,7.2520000000000024,-0.7884520394779884,19_becker2021,0.21403237515335008,npp
2.4585681879876435e-10,32.576,22.267000000000003,34.961,2.042279961921925,10.23764734119889,NA,2.384999999999998,12.693999999999996,2.179000000000002,-8.195367379276966,2_castillohelmuth2005,0.5454264309565515,npp
0.0011791112409318234,31.014,18.389000000000003,33.839,1.5668436778003738,NA,NA,2.8249999999999993,15.449999999999996,2.2479999999999976,NA,2_jiang2021,0.4754670207842603,npp
2.2048010014295793e-11,30.87,-Inf,34.184,0.2553551115142652,4.150387017923484,1.3929660257723069,3.3139999999999965,Inf,7.759999999999998,-3.895031906409219,2_jurriaans2019,0.19707715593109174,npp
2.1868706107620363e-11,31.425,-Inf,34.494,0.2470798368800104,4.89805061755229,1.3775642969278172,3.068999999999999,Inf,9.789000000000001,-4.65097078067228,2_jurriaans2020,0.13448061384201948,npp
2.4417119883197942e-11,16.097,-Inf,26.673000000000002,0.056425123914211964,1.2836029671455251,1.083598933758705,10.576,Inf,7.396000000000001,-1.2271778432313132,2_jurriaans2021,0.3448601950422527,npp
4.708278981717843e-9,25.21,-17.116,40.754000000000005,0.4177541679185123,0.5735590918546069,NA,15.544000000000004,57.870000000000005,9.931000000000001,-0.15580492393609457,2_nakamura2003,0.09661701073735193,npp
1.0721106699675806e-10,29.154,20.161,36.96,2.132980949419029,1.407076319479449,NA,7.806000000000001,16.799,3.1679999999999993,0.7259046299395802,2_silbiger2019,2.691195623450957,npp
5.787660040103485e-11,27.096,8.779000000000003,50.75,0.9164063502272366,0.861932655515531,3.3819842289927204,23.654,41.971,7.778000000000002,0.0544736947117056,20_becker2021,0.4784903431985609,npp
4.871023088886847e-11,28.624000000000002,4.850000000000001,41.507999999999996,0.740671959420033,1.4961634021002768,2.6337070448179407,12.883999999999993,36.657999999999994,6.678000000000001,-0.7554914426802437,21_becker2021,0.5553391490128862,npp
5.399102366617055e-11,29.031,-12.626999999999999,39.429,0.50938283609012,1.5448207142032913,1.9486907223193133,10.398000000000003,52.056,8.125999999999998,-1.0354378781131712,22_becker2021,0.2778167917912002,npp
4.1323220828630586e-11,27.25,8.783999999999999,43.205,1.1110313379877534,1.219061666787184,NA,15.954999999999998,34.421,6.4929999999999986,-0.10803032879943064,23_becker2021,0.7187540349984309,npp
4.807333781429073e-11,28.61,-11.416,43.192,0.41111674027527867,1.1555432814817923,1.7122174130156966,14.582,54.608000000000004,9.355999999999998,-0.7444265412065136,24_becker2021,0.23675370980668423,npp
4.691160924322906e-11,28.426000000000002,6.768000000000001,43.693,0.7211084697021107,1.3589063185376415,2.564719087968565,15.266999999999996,36.925,6.931999999999999,-0.6377978488355308,25_becker2021,0.6094085385373981,npp
5.321928163302392e-11,28.8,3.5120000000000005,40.788,0.743886781111559,1.5880950699188954,2.6446402767559145,11.987999999999996,37.275999999999996,6.617000000000001,-0.8442082888073363,26_becker2021,0.25846674550730686,npp
4.803435762290365e-11,28.896,-5.088000000000001,39.804,0.5760081607960832,1.608017088154954,2.123452170471161,10.908000000000001,44.892,7.392000000000003,-1.0320089273588708,27_becker2021,0.21864368802552567,npp
2.1916821115991544e-11,27.973,15.137,51.528000000000006,0.8180852012473967,0.8596588816457724,2.9719033444151868,23.555000000000007,36.391000000000005,6.411999999999999,-0.04157368039837572,28_becker2021,2.4671209030782824,npp
3.036125468216547e-11,22.1,-1.875,39.266000000000005,-0.05092864323337434,1.1414577129646462,0.9335819657474916,17.166000000000004,41.141000000000005,6.709,-1.1923863561980206,3_jurriaans2020,1.2496800215523902,npp
7.142643074911952e-5,24.286,9.109000000000002,49.547,0.5745573586330022,1.0389445740736685,2.1490762065654785,25.260999999999996,40.437999999999995,7.266000000000002,-0.4643872154406663,3_rodolfo-metalpa2014,5.402313485150935,npp
9.322421316403643e-11,29.607,0.9780000000000015,41.487,0.541447827123335,1.5917274306883404,2.0151655274190023,11.880000000000003,40.509,7.068000000000001,-1.0502796035650055,3_silbiger2019,0.6110879447047887,npp
4.438443466760373e-11,27.364,10.21,45.825,1.2046075369661378,1.029086926734452,NA,18.461000000000002,35.615,6.725000000000001,0.17552061023168575,30_becker2021,1.1659309287284412,npp
4.763422311987117e-11,29.579,-2.4319999999999986,40.263000000000005,0.6750153946084625,1.4560939257390348,2.416324436351266,10.684000000000005,42.69500000000001,7.1370000000000005,-0.7810785311305724,31_becker2021,0.13965541408987087,npp
3.0901958156336325e-11,27.672,4.2280000000000015,43.638000000000005,0.7327828427740305,1.0844797832509352,2.6523718808119776,15.966000000000005,39.410000000000004,7.3580000000000005,-0.3516969404769047,32_becker2021,0.7441042508121455,npp
1.863721074831128e-11,24.289,15.029000000000003,60.123,NA,0.6520022258466018,NA,35.833999999999996,45.093999999999994,5.240000000000002,NA,4_jurriaans2020,5.388420479187079,npp
9.216006036350681e-11,30.962,-26.015,34.116,0.40737840234338074,2.511168718483586,1.6981479767197787,3.154,60.131,6.8160000000000025,-2.103790316140205,4_jurriaans2021,0.12401425845625659,npp
8.394602944329975e-11,33.58,-Inf,36.974000000000004,0.07522275209041714,NA,1.097976883261143,3.3940000000000055,Inf,11.222000000000001,NA,4_silbiger2019,0.32727646604575295,npp
5.234945530354325e-5,27.222,-Inf,33.727000000000004,0.40210021545175134,1.7575873755497153,1.6990500763953573,6.505000000000003,Inf,9.746000000000002,-1.3554871600979639,5_rodolfo-metalpa2014,0.22274745533813894,npp
2.2282085540812093e-10,33.424,-Inf,36.525,0.10705553001499023,NA,1.14387571510005,3.100999999999999,Inf,10.171000000000003,NA,5_silbiger2019,0.29440374653884466,npp
2.2784352174006246e-10,33.794,-14.267,36.64,0.30941900891655644,NA,1.4837901844828316,2.8460000000000036,50.907,5.7499999999999964,NA,6_silbiger2019,0.163711312664408,npp
9.365823961909424e-11,30.668,-20.259,34.605000000000004,0.42971558255615994,2.489130719282216,1.7478244169475285,3.9370000000000047,54.864000000000004,6.625,-2.059415136726056,7_jurriaans2019,0.1358824501398653,npp
9.075640505386425e-5,24.008,6.939999999999998,37.967,1.009397628513942,1.3287058553278932,3.846584206601144,13.959,31.027,5.822000000000003,-0.3193082268139511,7_rodolfo-metalpa2014,2.295863679615658,npp
1.3842385607637372e-10,23.057,14.304000000000002,Inf,NA,-0.24803298644392027,NA,Inf,Inf,13,NA,7_silbiger2019,353172.8175404024,npp
1.8379222278301032e-11,24.549,16.311999999999998,58.805,NA,0.6834983197183734,NA,34.256,42.493,5.2719999999999985,NA,8_jurriaans2019,3.0912682302057766,npp
1.5864968781167976e-10,32.147,-Inf,35.342,0.11514479284902313,NA,1.1577037881719514,3.1950000000000003,Inf,12.615000000000002,NA,8_silbiger2019,0.12036103604464661,npp
4.447473928284134e-11,30.401,-Inf,34.604,0.002048795812201718,3.2978712512960766,1.0033707608446343,4.202999999999999,Inf,10.638999999999996,-3.295822455483875,9_jurriaans2019,0.08301095576321754,npp
8.932979848825948e-11,30.136000000000003,-14.817,43.519999999999996,0.37076809062336424,1.1656927067699123,1.6179530710008345,13.383999999999993,58.336999999999996,9.564000000000004,-0.7949246161465481,1_becker2021,0.17056094085712453,gpp
5.865850375919659e-8,17.345,2.6370000000000005,32.425,1.468664933837754,NA,NA,15.079999999999998,29.787999999999997,5.6419999999999995,NA,1_howe2001,1.8359712936621166,gpp
9.060710554097126e-8,31.877,10.942,34.642,NA,4.986765951681915,NA,2.765000000000004,23.700000000000003,3.0239999999999974,NA,1_jones1998,0.09598593039803184,gpp
8.690409043155187e-11,22,14.487000000000002,Inf,NA,0.07442304483378852,NA,Inf,Inf,10,NA,1_jurriaans2019,196.74953311790023,gpp
4.888884794884111e-11,23.219,15.875,52.39,1.4937155238245459,0.8100342044667165,NA,29.171,36.515,5.273,0.6836813193578294,1_jurriaans2020,1.7026110644571064,gpp
9.379001600674406e-11,21.77,-Inf,24.692999999999998,0.14158373703061228,NA,1.2157523278620985,2.9229999999999983,Inf,10.568,NA,1_jurriaans2021,0.0640660580302153,gpp
7.283416633085991e-11,29.46,3.9250000000000043,52.099000000000004,0.6549591375530212,NA,2.3486068148390986,22.639000000000003,48.174,7.317,NA,1_puntin2023,1.1882592639315883,gpp
0.0010436728807112386,24.483,14.965000000000003,45.195,1.4756563545164403,1.052938305537878,NA,20.712,30.229999999999997,5.253,0.42271804897856224,1_rodolfo-metalpa2014,0.5655543710124701,gpp
3.628983011532434e-10,33.733000000000004,-Inf,36.879,0.10968822155013733,NA,1.147443481179917,3.1459999999999937,Inf,11.056000000000001,NA,1_silbiger2019,0.22901313935421339,gpp
8.495682722620462e-11,30.57,-11.616,41.344,0.43566784305780715,1.554792597654736,1.7587749522184088,10.774000000000001,52.96,8.381999999999998,-1.119124754596929,10_becker2021,0.19357877844264879,gpp
1.8410111267646291e-10,29.576,18.211,38.385,1.9083875258027514,2.3289819630536543,NA,8.8089999999999975,20.174,3.867000000000001,-0.42059443725090295,10_silbiger2019,1.2097462499953284,gpp
7.586080658559583e-11,30.96,-20.411,40.7,0.371948634784129,1.5417318389805392,1.6207357403531184,9.740000000000002,61.111000000000004,9.015,-1.1697832041964102,11_becker2021,0.08941399728060466,gpp
1.539796250918556e-10,31.055,-1.0629999999999988,37.286,0.7098283318545427,2.7512370570428666,2.4809098701608723,6.231000000000002,38.349000000000004,5.515000000000001,-2.0414087251883237,11_silbiger2019,0.34706452051925996,gpp
5.836553318967427e-11,31.573999999999998,-10.387999999999998,42.089,0.47416579706553574,1.1952455110325633,1.8513918423833802,10.515,52.477,8.261000000000003,-0.7210797139670275,12_becker2021,0.11997038569320401,gpp
1.5588071605755293e-10,33.201,-18.293,36.067,0.37059806150656294,NA,1.5985379153920065,2.8659999999999997,54.36,6.1080000000000005,NA,12_silbiger2019,0.3612033431315995,gpp
3.689880012803299e-11,33.605000000000004,-Inf,37.341,0.10177148276258663,3.343317831686062,1.1409556314607008,3.735999999999997,Inf,15.569000000000003,-3.2415463489234755,13_becker2021,0.05444198598839002,gpp
7.205033113435321e-11,30.566000000000003,-12.387999999999998,40.227000000000004,0.4457696677701862,1.8636339889875169,1.7842736509070922,9.661000000000001,52.615,8.076,-1.4178643212173307,14_becker2021,0.10828646868173973,gpp
8.927255171690871e-11,32.101,-25.3,40.945,0.31051464776410287,1.8740611576904034,1.4922160019219435,8.844000000000001,66.245,9.370000000000001,-1.5635465099263004,15_becker2021,0.07195958763473435,gpp
5.768191101005592e-11,30.963,-28.271,41.488,0.30969479802225564,1.2740918950328006,1.4951380940951553,10.524999999999999,69.759,10.265999999999998,-0.964397097010545,16_becker2021,0.0747164282320675,gpp
7.592382618538904e-11,32.222,-20.346,39.035,0.36012340164191614,3.212747949255474,1.5908911556415946,6.812999999999995,59.381,7.981999999999999,-2.8526245476135577,2_becker2021,0.06134757421042938,gpp
1.2841441979643336e-12,32,-7.442,Inf,1.466546936606054,NA,NA,Inf,Inf,9,NA,2_godefroid2023,323.00684981808485,gpp
7.687383313881574e-8,30.985,0.9329999999999998,35.372,NA,4.8148574755384255,NA,4.3870000000000005,34.439,4.4239999999999995,NA,2_jones1998,0.7227641117821454,gpp
4.211961401638977e-11,31.97,-8.544999999999998,35.689,0.5460741195674451,2.0322557886133454,2.0218467644151294,3.719000000000001,44.233999999999995,5.318000000000005,-1.4861816690459002,2_jurriaans2019,0.1376556330430017,gpp
3.068697086057314e-11,31.522,-19.637999999999998,34.937,0.43352376408195603,3.851592714749528,1.7506209214869823,3.414999999999999,54.574999999999996,6.489000000000001,-3.418068950667572,2_jurriaans2020,0.17700523645516597,gpp
4.668701857819552e-11,18.215,-9.849999999999998,39.541,0.32465053207910144,0.6855037249578184,1.5724856088841679,21.325999999999997,49.39099999999999,9.290000000000003,-0.360853192878717,2_jurriaans2021,0.6709977491613163,gpp
3.8698656677044954e-10,34.039,-17.024,36.915,0.3953045743652143,NA,1.6536536059705222,2.8759999999999977,53.939,6.024999999999999,NA,2_silbiger2019,0.13130044583699535,gpp
8.034362351717363e-11,25.442,6.631,37.75,1.352423444906826,1.2767091904666716,NA,12.308,31.119,5.818000000000001,0.07571425444015434,3_aichelman2019,0.35193445239263427,gpp
8.366563668541982e-11,31.41,-19.012,39.04,0.4474669742489699,1.8926233675866144,1.78748515783678,7.629999999999999,58.052,8.124999999999996,-1.4451563933376446,3_becker2021,0.11156157365357526,gpp
0.00120323227760214,30.999,17.469,33.63,NA,5.068747236235179,NA,2.631000000000004,16.161,2.2600000000000016,NA,3_jiang2021,0.12165736666011251,gpp
3.036274347564543e-11,26.817,-Inf,34.097,-0.0752065464462972,0.8159672573451657,0.9052667343042575,7.280000000000001,Inf,10.344000000000001,-0.8911738037914629,3_jurriaans2019,0.087130437894352,gpp
3.91432299759653e-11,22.019,5.590000000000003,43.696,0.27956912057325395,0.980562242700722,1.4578720334890598,21.677,38.105999999999995,6.6640000000000015,-0.7009931221274681,3_jurriaans2020,1.8709460563198523,gpp
8.878893965759639e-11,22.323,15.783000000000001,Inf,NA,0.11867791442594117,NA,Inf,Inf,10,NA,3_jurriaans2021,52.68409042167696,gpp
8.312255133645057e-4,24.207,17.394,61.191,1.6376596371781138,0.8965397276155508,NA,36.984,43.797000000000004,5.670999999999999,0.741119909562563,3_rodolfo-metalpa2014,2.3892540811411616,gpp
2.5252102965346686e-10,33.45,-Inf,36.739000000000004,0.039007833016195086,NA,1.0511691583166396,3.2890000000000015,Inf,13.995000000000005,NA,3_silbiger2019,0.15232909871111935,gpp
5.535892447394235e-11,27.93,5.814999999999998,35.547,1.000656243806905,NA,3.8376466880953655,7.616999999999997,29.732,4.913,NA,4_aichelman2019,0.1221246176893671,gpp
