tpc_grp,depth_broad,broad_coral,latitude,species,mol_gCmin,inv_T,temp,cnidarian_type,metabolic_category,study_id
18_becker2021,shallow,hard,-17.5388,spp.,2.7156543939393935e-11,39.31735768778696,22,hermatypic coral,npp,becker2021
18_becker2021,shallow,hard,-17.5388,spp.,3.056215757575757e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
18_becker2021,shallow,hard,-17.5388,spp.,4.10031403030303e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
18_becker2021,shallow,hard,-17.5388,spp.,3.723732712121212e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
18_becker2021,shallow,hard,-17.5388,spp.,3.5711240833333334e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
18_becker2021,shallow,hard,-17.5388,spp.,2.4889446439393938e-11,37.781273389387344,34,hermatypic coral,npp,becker2021
18_becker2021,shallow,hard,-17.5388,spp.,2.2708761363636363e-12,37.53685305369666,36,hermatypic coral,npp,becker2021
18_becker2021,shallow,hard,-17.5388,spp.,-1.807415121212121e-11,37.4158249929077,37,hermatypic coral,npp,becker2021
19_becker2021,shallow,hard,-17.5388,spp.,2.737001636363636e-11,39.58559823145258,20,hermatypic coral,npp,becker2021
19_becker2021,shallow,hard,-17.5388,spp.,3.6789638484848485e-11,39.31735768778696,22,hermatypic coral,npp,becker2021
19_becker2021,shallow,hard,-17.5388,spp.,4.60823303030303e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
19_becker2021,shallow,hard,-17.5388,spp.,5.940698803030302e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
19_becker2021,shallow,hard,-17.5388,spp.,5.498616553030303e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
19_becker2021,shallow,hard,-17.5388,spp.,4.810219583333333e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
19_becker2021,shallow,hard,-17.5388,spp.,3.843113696969697e-11,37.781273389387344,34,hermatypic coral,npp,becker2021
19_becker2021,shallow,hard,-17.5388,spp.,9.789722348484848e-12,37.53685305369666,36,hermatypic coral,npp,becker2021
19_becker2021,shallow,hard,-17.5388,spp.,-1.3843173333333332e-11,37.4158249929077,37,hermatypic coral,npp,becker2021
20_becker2021,shallow,hard,-17.5388,spp.,2.874470174242424e-11,39.58559823145258,20,hermatypic coral,npp,becker2021
20_becker2021,shallow,hard,-17.5388,spp.,3.958566098484848e-11,39.31735768778696,22,hermatypic coral,npp,becker2021
20_becker2021,shallow,hard,-17.5388,spp.,4.783504765151515e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
20_becker2021,shallow,hard,-17.5388,spp.,6.143174818181818e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
20_becker2021,shallow,hard,-17.5388,spp.,4.583703469696969e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
20_becker2021,shallow,hard,-17.5388,spp.,4.247576507575758e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
20_becker2021,shallow,hard,-17.5388,spp.,3.650243931818182e-11,37.781273389387344,34,hermatypic coral,npp,becker2021
20_becker2021,shallow,hard,-17.5388,spp.,2.2663511363636362e-11,37.53685305369666,36,hermatypic coral,npp,becker2021
20_becker2021,shallow,hard,-17.5388,spp.,-2.1578914924242423e-11,37.4158249929077,37,hermatypic coral,npp,becker2021
21_becker2021,shallow,hard,-17.5388,spp.,2.2038619924242422e-11,39.58559823145258,20,hermatypic coral,npp,becker2021
21_becker2021,shallow,hard,-17.5388,spp.,2.5107857424242423e-11,39.31735768778696,22,hermatypic coral,npp,becker2021
21_becker2021,shallow,hard,-17.5388,spp.,3.717420015151515e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
21_becker2021,shallow,hard,-17.5388,spp.,4.821261628787878e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
21_becker2021,shallow,hard,-17.5388,spp.,4.429850090909091e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
21_becker2021,shallow,hard,-17.5388,spp.,4.061332477272727e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
21_becker2021,shallow,hard,-17.5388,spp.,2.2444075227272725e-11,37.781273389387344,34,hermatypic coral,npp,becker2021
21_becker2021,shallow,hard,-17.5388,spp.,-2.352641818181818e-12,37.53685305369666,36,hermatypic coral,npp,becker2021
21_becker2021,shallow,hard,-17.5388,spp.,-2.109364325757576e-11,37.4158249929077,37,hermatypic coral,npp,becker2021
22_becker2021,shallow,hard,-17.5388,spp.,3.210619583333333e-11,39.58559823145258,20,hermatypic coral,npp,becker2021
22_becker2021,shallow,hard,-17.5388,spp.,3.982755833333334e-11,39.31735768778696,22,hermatypic coral,npp,becker2021
22_becker2021,shallow,hard,-17.5388,spp.,4.2278936287878784e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
22_becker2021,shallow,hard,-17.5388,spp.,5.6560300757575757e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
22_becker2021,shallow,hard,-17.5388,spp.,4.789760106060606e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
22_becker2021,shallow,hard,-17.5388,spp.,4.6527557424242426e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
22_becker2021,shallow,hard,-17.5388,spp.,2.8483526136363633e-11,37.781273389387344,34,hermatypic coral,npp,becker2021
22_becker2021,shallow,hard,-17.5388,spp.,1.514233409090909e-12,37.53685305369666,36,hermatypic coral,npp,becker2021
22_becker2021,shallow,hard,-17.5388,spp.,-1.801234515151515e-11,37.4158249929077,37,hermatypic coral,npp,becker2021
23_becker2021,shallow,hard,-17.5388,spp.,1.6034714924242424e-11,39.58559823145258,20,hermatypic coral,npp,becker2021
23_becker2021,shallow,hard,-17.5388,spp.,2.841218674242424e-11,39.31735768778696,22,hermatypic coral,npp,becker2021
23_becker2021,shallow,hard,-17.5388,spp.,3.196796227272727e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
23_becker2021,shallow,hard,-17.5388,spp.,4.0910391212121205e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
23_becker2021,shallow,hard,-17.5388,spp.,3.36966028030303e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
23_becker2021,shallow,hard,-17.5388,spp.,2.8658094318181817e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
23_becker2021,shallow,hard,-17.5388,spp.,1.5520548863636363e-11,37.781273389387344,34,hermatypic coral,npp,becker2021
23_becker2021,shallow,hard,-17.5388,spp.,3.854042045454545e-12,37.53685305369666,36,hermatypic coral,npp,becker2021
23_becker2021,shallow,hard,-17.5388,spp.,-1.5660411136363637e-11,37.4158249929077,37,hermatypic coral,npp,becker2021
24_becker2021,shallow,hard,-17.5388,spp.,2.924821022727273e-11,39.58559823145258,20,hermatypic coral,npp,becker2021
24_becker2021,shallow,hard,-17.5388,spp.,3.755294015151515e-11,39.31735768778696,22,hermatypic coral,npp,becker2021
24_becker2021,shallow,hard,-17.5388,spp.,4.111796765151515e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
24_becker2021,shallow,hard,-17.5388,spp.,4.806277325757576e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
24_becker2021,shallow,hard,-17.5388,spp.,4.6616327121212115e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
24_becker2021,shallow,hard,-17.5388,spp.,3.725428204545454e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
24_becker2021,shallow,hard,-17.5388,spp.,3.615239696969696e-11,37.781273389387344,34,hermatypic coral,npp,becker2021
24_becker2021,shallow,hard,-17.5388,spp.,1.4366679924242424e-11,37.53685305369666,36,hermatypic coral,npp,becker2021
24_becker2021,shallow,hard,-17.5388,spp.,-1.602733318181818e-11,37.4158249929077,37,hermatypic coral,npp,becker2021
25_becker2021,shallow,hard,-17.5388,spp.,1.5853876893939394e-11,39.58559823145258,20,hermatypic coral,npp,becker2021
25_becker2021,shallow,hard,-17.5388,spp.,2.9461827727272726e-11,39.31735768778696,22,hermatypic coral,npp,becker2021
25_becker2021,shallow,hard,-17.5388,spp.,3.61897278030303e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
25_becker2021,shallow,hard,-17.5388,spp.,4.445460242424243e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
25_becker2021,shallow,hard,-17.5388,spp.,4.417484287878788e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
25_becker2021,shallow,hard,-17.5388,spp.,3.7659863333333334e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
25_becker2021,shallow,hard,-17.5388,spp.,2.768495333333333e-11,37.781273389387344,34,hermatypic coral,npp,becker2021
25_becker2021,shallow,hard,-17.5388,spp.,5.370223863636364e-12,37.53685305369666,36,hermatypic coral,npp,becker2021
25_becker2021,shallow,hard,-17.5388,spp.,-1.949898787878788e-11,37.4158249929077,37,hermatypic coral,npp,becker2021
26_becker2021,shallow,hard,-17.5388,spp.,2.1935557272727272e-11,39.58559823145258,20,hermatypic coral,npp,becker2021
26_becker2021,shallow,hard,-17.5388,spp.,3.100382515151515e-11,39.31735768778696,22,hermatypic coral,npp,becker2021
26_becker2021,shallow,hard,-17.5388,spp.,3.9334142878787876e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
26_becker2021,shallow,hard,-17.5388,spp.,5.290561098484848e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
26_becker2021,shallow,hard,-17.5388,spp.,4.922851386363636e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
26_becker2021,shallow,hard,-17.5388,spp.,4.135662507575758e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
26_becker2021,shallow,hard,-17.5388,spp.,2.8490299393939395e-11,37.781273389387344,34,hermatypic coral,npp,becker2021
26_becker2021,shallow,hard,-17.5388,spp.,6.419981818181818e-12,37.53685305369666,36,hermatypic coral,npp,becker2021
26_becker2021,shallow,hard,-17.5388,spp.,-1.40442325e-11,37.4158249929077,37,hermatypic coral,npp,becker2021
27_becker2021,shallow,hard,-17.5388,spp.,2.3959348030303027e-11,39.58559823145258,20,hermatypic coral,npp,becker2021
27_becker2021,shallow,hard,-17.5388,spp.,3.224104265151515e-11,39.31735768778696,22,hermatypic coral,npp,becker2021
27_becker2021,shallow,hard,-17.5388,spp.,3.967812803030303e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
27_becker2021,shallow,hard,-17.5388,spp.,4.7879204772727274e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
27_becker2021,shallow,hard,-17.5388,spp.,4.31424825e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
27_becker2021,shallow,hard,-17.5388,spp.,4.041424696969697e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
27_becker2021,shallow,hard,-17.5388,spp.,2.3717684848484847e-11,37.781273389387344,34,hermatypic coral,npp,becker2021
27_becker2021,shallow,hard,-17.5388,spp.,5.160386363636363e-12,37.53685305369666,36,hermatypic coral,npp,becker2021
27_becker2021,shallow,hard,-17.5388,spp.,-1.2040471363636363e-11,37.4158249929077,37,hermatypic coral,npp,becker2021
28_becker2021,shallow,hard,-17.5388,spp.,7.895851742424242e-12,39.58559823145258,20,hermatypic coral,npp,becker2021
28_becker2021,shallow,hard,-17.5388,spp.,9.029955151515151e-12,39.31735768778696,22,hermatypic coral,npp,becker2021
28_becker2021,shallow,hard,-17.5388,spp.,1.1958764015151513e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
28_becker2021,shallow,hard,-17.5388,spp.,2.4113639090909093e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
28_becker2021,shallow,hard,-17.5388,spp.,2.0446438560606063e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
28_becker2021,shallow,hard,-17.5388,spp.,1.7336570681818182e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
28_becker2021,shallow,hard,-17.5388,spp.,6.207214545454545e-12,37.781273389387344,34,hermatypic coral,npp,becker2021
28_becker2021,shallow,hard,-17.5388,spp.,-4.924855681818182e-12,37.53685305369666,36,hermatypic coral,npp,becker2021
28_becker2021,shallow,hard,-17.5388,spp.,-1.8489778939393938e-11,37.4158249929077,37,hermatypic coral,npp,becker2021
29_becker2021,shallow,hard,-17.5388,spp.,2.0962710151515153e-11,39.58559823145258,20,hermatypic coral,npp,becker2021
29_becker2021,shallow,hard,-17.5388,spp.,1.728410787878788e-11,39.31735768778696,22,hermatypic coral,npp,becker2021
29_becker2021,shallow,hard,-17.5388,spp.,2.0050942575757578e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
29_becker2021,shallow,hard,-17.5388,spp.,2.0122818409090905e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
29_becker2021,shallow,hard,-17.5388,spp.,1.7977895454545452e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
29_becker2021,shallow,hard,-17.5388,spp.,1.4911907954545452e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
29_becker2021,shallow,hard,-17.5388,spp.,3.5165129545454544e-12,37.781273389387344,34,hermatypic coral,npp,becker2021
29_becker2021,shallow,hard,-17.5388,spp.,-6.9785873484848484e-12,37.53685305369666,36,hermatypic coral,npp,becker2021
29_becker2021,shallow,hard,-17.5388,spp.,-2.45311075e-11,37.4158249929077,37,hermatypic coral,npp,becker2021
30_becker2021,shallow,hard,-17.5388,spp.,1.8439797121212122e-11,39.58559823145258,20,hermatypic coral,npp,becker2021
30_becker2021,shallow,hard,-17.5388,spp.,2.599924871212121e-11,39.31735768778696,22,hermatypic coral,npp,becker2021
30_becker2021,shallow,hard,-17.5388,spp.,3.528449939393939e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
30_becker2021,shallow,hard,-17.5388,spp.,4.3541634090909093e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
30_becker2021,shallow,hard,-17.5388,spp.,3.831040477272727e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
30_becker2021,shallow,hard,-17.5388,spp.,3.4619341893939394e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
30_becker2021,shallow,hard,-17.5388,spp.,1.5576902045454542e-11,37.781273389387344,34,hermatypic coral,npp,becker2021
30_becker2021,shallow,hard,-17.5388,spp.,-4.759454166666667e-12,37.53685305369666,36,hermatypic coral,npp,becker2021
30_becker2021,shallow,hard,-17.5388,spp.,-2.4552617424242422e-11,37.4158249929077,37,hermatypic coral,npp,becker2021
31_becker2021,shallow,hard,-17.5388,spp.,1.991276227272727e-11,39.58559823145258,20,hermatypic coral,npp,becker2021
31_becker2021,shallow,hard,-17.5388,spp.,2.9692351287878786e-11,39.31735768778696,22,hermatypic coral,npp,becker2021
31_becker2021,shallow,hard,-17.5388,spp.,3.6869965000000003e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
31_becker2021,shallow,hard,-17.5388,spp.,4.644301931818182e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
31_becker2021,shallow,hard,-17.5388,spp.,4.44820675e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
31_becker2021,shallow,hard,-17.5388,spp.,4.143039878787879e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
31_becker2021,shallow,hard,-17.5388,spp.,2.887020893939394e-11,37.781273389387344,34,hermatypic coral,npp,becker2021
31_becker2021,shallow,hard,-17.5388,spp.,1.1572109772727272e-11,37.53685305369666,36,hermatypic coral,npp,becker2021
31_becker2021,shallow,hard,-17.5388,spp.,-8.730070530303029e-12,37.4158249929077,37,hermatypic coral,npp,becker2021
32_becker2021,shallow,hard,-17.5388,spp.,1.6859820378787877e-11,39.58559823145258,20,hermatypic coral,npp,becker2021
32_becker2021,shallow,hard,-17.5388,spp.,1.9620716515151515e-11,39.31735768778696,22,hermatypic coral,npp,becker2021
32_becker2021,shallow,hard,-17.5388,spp.,2.4662479393939392e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
32_becker2021,shallow,hard,-17.5388,spp.,3.187940053030303e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
32_becker2021,shallow,hard,-17.5388,spp.,2.6524131818181814e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
32_becker2021,shallow,hard,-17.5388,spp.,2.398690590909091e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
32_becker2021,shallow,hard,-17.5388,spp.,1.3486942954545454e-11,37.781273389387344,34,hermatypic coral,npp,becker2021
32_becker2021,shallow,hard,-17.5388,spp.,-2.8833047727272728e-12,37.53685305369666,36,hermatypic coral,npp,becker2021
32_becker2021,shallow,hard,-17.5388,spp.,-1.5208444772727272e-11,37.4158249929077,37,hermatypic coral,npp,becker2021
2_jiang2021,shallow,hard,18.2217,damicornis,4.6306684107259643e-4,38.66239587389746,27,brooding coral,npp,jiang2021
2_jiang2021,shallow,hard,18.2217,damicornis,8.831687115761936e-4,38.40648062733848,29,brooding coral,npp,jiang2021
2_jiang2021,shallow,hard,18.2217,damicornis,0.001145732387181164,38.15393102597508,31,brooding coral,npp,jiang2021
2_jiang2021,shallow,hard,18.2217,damicornis,8.640731720078482e-4,38.028897661970575,32,brooding coral,npp,jiang2021
2_jiang2021,shallow,hard,18.2217,damicornis,-2.2437258992805755e-4,37.9046811090979,33,brooding coral,npp,jiang2021
1_castillohelmuth2005,shallow,hard,16.1,annularis,5.950552826704545e-11,38.27978928434875,30,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,8.509930385890152e-11,38.27978928434875,30,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,1.266891891808712e-10,38.27978928434875,30,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,1.0109541358901515e-10,38.15393102597508,31,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,1.1709152334280302e-10,38.15393102597508,31,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,1.5548218674242425e-10,38.15393102597508,31,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,1.3628685504261363e-10,38.028897661970575,32,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,1.6507985258049243e-10,38.028897661970575,32,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,1.7787674038825758e-10,38.028897661970575,32,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,1.3948607698863638e-10,37.9046811090979,33,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,1.4908374282670454e-10,37.9046811090979,33,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,2.034705159801136e-10,37.9046811090979,33,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,3.391175265151515e-11,37.781273389387344,34,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,7.550163799715907e-11,37.781273389387344,34,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,7.87008599431818e-11,37.781273389387344,34,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,2.1114864865056814e-11,37.65866662842876,35,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,3.071253070549242e-11,37.65866662842876,35,hermatypic coral,npp,castillohelmuth2005
1_castillohelmuth2005,shallow,hard,16.1,annularis,4.990786240530303e-11,37.65866662842876,35,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,1.0429463553503787e-10,38.27978928434875,30,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,1.1069307945075757e-10,38.27978928434875,30,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,1.4268529893465907e-10,38.27978928434875,30,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,1.7787674038825758e-10,38.15393102597508,31,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,1.9067362817234846e-10,38.15393102597508,31,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,2.0666973792613635e-10,38.15393102597508,31,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,2.034705159801136e-10,38.028897661970575,32,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,2.130681818181818e-10,38.028897661970575,32,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,2.2266584765625e-10,38.028897661970575,32,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,1.9067362817234846e-10,37.9046811090979,33,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,2.5145884517045453e-10,37.9046811090979,33,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,2.658553439867424e-10,37.9046811090979,33,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,5.3107084351325754e-11,37.781273389387344,34,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,6.59039721590909e-11,37.781273389387344,34,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,8.509930385890152e-11,37.781273389387344,34,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,8.317977069128788e-12,37.65866662842876,35,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,2.4314086813446966e-11,37.65866662842876,35,hermatypic coral,npp,castillohelmuth2005
2_castillohelmuth2005,shallow,hard,16.1,annularis,1.7915642916666668e-11,37.65866662842876,35,hermatypic coral,npp,castillohelmuth2005
5_silbiger2019,shallow,hard,9.14,franksi,1.4943817613636363e-10,39.451022000851,21,hermatypic coral,npp,silbiger2019
5_silbiger2019,shallow,hard,9.14,franksi,1.614290243181818e-10,38.79163670917708,26,hermatypic coral,npp,silbiger2019
5_silbiger2019,shallow,hard,9.14,franksi,3.0661281689393937e-10,38.53401335397749,28,hermatypic coral,npp,silbiger2019
5_silbiger2019,shallow,hard,9.14,franksi,1.5783115545454545e-10,38.40648062733848,29,hermatypic coral,npp,silbiger2019
5_silbiger2019,shallow,hard,9.14,franksi,2.0074199196969697e-10,38.27978928434875,30,hermatypic coral,npp,silbiger2019
5_silbiger2019,shallow,hard,9.14,franksi,1.8035932022727271e-10,38.15393102597508,31,hermatypic coral,npp,silbiger2019
5_silbiger2019,shallow,hard,9.14,franksi,1.814469803030303e-10,37.9046811090979,33,hermatypic coral,npp,silbiger2019
5_silbiger2019,shallow,hard,9.14,franksi,2.6269492704545456e-10,37.781273389387344,34,hermatypic coral,npp,silbiger2019
5_silbiger2019,shallow,hard,9.14,franksi,2.2368707954545456e-11,37.53685305369666,36,hermatypic coral,npp,silbiger2019
6_silbiger2019,shallow,hard,9.14,franksi,1.1934818984848484e-10,39.31735768778696,22,hermatypic coral,npp,silbiger2019
