tpc_grp,lichen_type,elevation_broad,latitude,species,mol_gCmin,sd_molgCmin,temp,metabolic_category,study_id,paper_unit
1_aubert2007,green algae,high,44.6008723,elegans,2.1948447976e-6,2.9596100278e-7,20,gpp,aubert2007,1
1_aubert2007,green algae,high,44.6008723,elegans,2.2179852328e-6,3.2729805012000005e-7,25,gpp,aubert2007,1
1_aubert2007,green algae,high,44.6008723,elegans,2.11923021824e-6,3.6560096828e-7,30,gpp,aubert2007,1
1_colesie2018,cyanobacteria,neutral,-62,alpinum,3.238783176e-4,9.826364760000001e-5,5,gpp,colesie2018,1
1_colesie2018,cyanobacteria,neutral,-62,alpinum,4.897235687999999e-4,4.2189192e-5,15,gpp,colesie2018,1
1_colesie2018,cyanobacteria,neutral,-62,alpinum,5.263064376000001e-4,2.2469231879999999e-4,23,gpp,colesie2018,1
2_colesie2018,green algae,neutral,-62,aurantiaco-atra,1.387414908e-4,5.551326599999999e-5,5,gpp,colesie2018,2
2_colesie2018,green algae,neutral,-62,aurantiaco-atra,2.286206436e-4,1.504097784e-4,15,gpp,colesie2018,2
2_colesie2018,green algae,neutral,-62,aurantiaco-atra,2.752604519999999e-4,2.3098208159999997e-4,23,gpp,colesie2018,2
3_colesie2018,cyanobacteria,neutral,-62,contortuplicata,2.565578544e-4,5.65800804e-5,5,gpp,colesie2018,3
3_colesie2018,cyanobacteria,neutral,-62,contortuplicata,6.041839188e-4,7.814974199999999e-5,15,gpp,colesie2018,3
3_colesie2018,cyanobacteria,neutral,-62,contortuplicata,6.016168944e-4,1.938658152e-4,23,gpp,colesie2018,3
1_delprado1995,green algae,neutral,36.834,lacunosus,4.849281314399999e-7,NA,0,gpp,delprado1995,1
1_delprado1995,green algae,neutral,36.834,lacunosus,7.9540041072e-7,NA,5,gpp,delprado1995,1
1_delprado1995,green algae,neutral,36.834,lacunosus,1.1354414784e-6,NA,10,gpp,delprado1995,1
1_delprado1995,green algae,neutral,36.834,lacunosus,1.5434907597599998e-6,NA,15,gpp,delprado1995,1
1_delprado1995,green algae,neutral,36.834,lacunosus,1.8628336757999998e-6,NA,20,gpp,delprado1995,1
1_delprado1995,green algae,neutral,36.834,lacunosus,1.8983162218799999e-6,NA,25,gpp,delprado1995,1
1_delprado1995,green algae,neutral,36.834,lacunosus,1.5908008213199997e-6,NA,30,gpp,delprado1995,1
9_delprado1995,green algae,neutral,36.834,bourgeana,2.564585466e-7,NA,0,gpp,delprado1995,9
9_delprado1995,green algae,neutral,36.834,bourgeana,5.040736948799999e-7,NA,5,gpp,delprado1995,9
9_delprado1995,green algae,neutral,36.834,bourgeana,1.1673285568799997e-6,NA,10,gpp,delprado1995,9
9_delprado1995,green algae,neutral,36.834,bourgeana,1.50337768692e-6,NA,15,gpp,delprado1995,9
9_delprado1995,green algae,neutral,36.834,bourgeana,1.43557830096e-6,NA,20,gpp,delprado1995,9
9_delprado1995,green algae,neutral,36.834,bourgeana,1.33240532244e-6,NA,25,gpp,delprado1995,9
9_delprado1995,green algae,neutral,36.834,bourgeana,1.52696008188e-6,NA,30,gpp,delprado1995,9
1_domaschke2013,green algae,neutral,49.58,aculeata,2.4955974839999993e-7,NA,0,gpp,domaschke2013,1
1_domaschke2013,green algae,neutral,49.58,aculeata,5.353459119599999e-7,NA,5,gpp,domaschke2013,1
1_domaschke2013,green algae,neutral,49.58,aculeata,1.01031446544e-6,NA,10,gpp,domaschke2013,1
1_domaschke2013,green algae,neutral,49.58,aculeata,9.096855345599998e-7,NA,15,gpp,domaschke2013,1
1_domaschke2013,green algae,neutral,49.58,aculeata,1.3846540880399998e-6,NA,20,gpp,domaschke2013,1
1_domaschke2013,green algae,neutral,49.58,aculeata,1.41283018872e-6,NA,25,gpp,domaschke2013,1
1_domaschke2013,green algae,neutral,49.58,aculeata,8.291823898799998e-7,NA,30,gpp,domaschke2013,1
2_domaschke2013,green algae,neutral,41.39,aculeata,2.1735849059999995e-7,NA,0,gpp,domaschke2013,2
2_domaschke2013,green algae,neutral,41.39,aculeata,3.9044025167999996e-7,NA,5,gpp,domaschke2013,2
2_domaschke2013,green algae,neutral,41.39,aculeata,7.688050315199999e-7,NA,10,gpp,domaschke2013,2
2_domaschke2013,green algae,neutral,41.39,aculeata,6.681761006399998e-7,NA,15,gpp,domaschke2013,2
2_domaschke2013,green algae,neutral,41.39,aculeata,8.573584905599999e-7,NA,20,gpp,domaschke2013,2
2_domaschke2013,green algae,neutral,41.39,aculeata,8.171069181599998e-7,NA,25,gpp,domaschke2013,2
2_domaschke2013,green algae,neutral,41.39,aculeata,5.8767295596e-7,NA,30,gpp,domaschke2013,2
3_domaschke2013,green algae,neutral,-62.24,aculeata,9.257861639999999e-8,NA,0,gpp,domaschke2013,3
3_domaschke2013,green algae,neutral,-62.24,aculeata,1.4088050303999997e-7,NA,5,gpp,domaschke2013,3
3_domaschke2013,green algae,neutral,-62.24,aculeata,2.495597484e-7,NA,10,gpp,domaschke2013,3
3_domaschke2013,green algae,neutral,-62.24,aculeata,2.374842768e-7,NA,15,gpp,domaschke2013,3
3_domaschke2013,green algae,neutral,-62.24,aculeata,2.9786163527999997e-7,NA,20,gpp,domaschke2013,3
3_domaschke2013,green algae,neutral,-62.24,aculeata,2.696855346e-7,NA,25,gpp,domaschke2013,3
3_domaschke2013,green algae,neutral,-62.24,aculeata,2.0930817612e-7,NA,30,gpp,domaschke2013,3
4_domaschke2013,green algae,neutral,78.1,aculeata,9.660377364e-8,NA,0,gpp,domaschke2013,4
4_domaschke2013,green algae,neutral,78.1,aculeata,2.0528301887999998e-7,NA,5,gpp,domaschke2013,4
4_domaschke2013,green algae,neutral,78.1,aculeata,2.495597484e-7,NA,10,gpp,domaschke2013,4
4_domaschke2013,green algae,neutral,78.1,aculeata,2.4150943391999997e-7,NA,15,gpp,domaschke2013,4
4_domaschke2013,green algae,neutral,78.1,aculeata,3.2603773584e-7,NA,20,gpp,domaschke2013,4
4_domaschke2013,green algae,neutral,78.1,aculeata,2.7773584907999996e-7,NA,25,gpp,domaschke2013,4
4_domaschke2013,green algae,neutral,78.1,aculeata,3.0993710687999996e-7,NA,30,gpp,domaschke2013,4
1_lange2000,cyanobacteria,high,8,phyllocarpum,0.0015376486129199999,NA,13,gpp,lange2000,1
1_lange2000,cyanobacteria,high,8,phyllocarpum,0.0025838837519999995,NA,19,gpp,lange2000,1
1_lange2000,cyanobacteria,high,8,phyllocarpum,0.00330515191548,NA,18,gpp,lange2000,1
1_lange2000,cyanobacteria,high,8,phyllocarpum,0.0044385733152,NA,22,gpp,lange2000,1
1_lange2000,cyanobacteria,high,8,phyllocarpum,0.0047397622188000005,NA,25,gpp,lange2000,1
1_lange2000,cyanobacteria,high,8,phyllocarpum,0.0033130779388800004,NA,29,gpp,lange2000,1
1_lange2000,cyanobacteria,high,8,phyllocarpum,0.004517833554,NA,39,gpp,lange2000,1
1_lange2000,cyanobacteria,high,8,phyllocarpum,0.0040264200792,NA,40,gpp,lange2000,1
1_lange2000,cyanobacteria,high,8,phyllocarpum,0.004914134741999999,NA,43,gpp,lange2000,1
1_lange2000,cyanobacteria,high,8,phyllocarpum,0.0049379128128,NA,46,gpp,lange2000,1
1_lange2000,cyanobacteria,high,8,phyllocarpum,0.0043513870536,NA,50,gpp,lange2000,1
1_lange2000,cyanobacteria,high,8,phyllocarpum,0.00340026420048,NA,50,gpp,lange2000,1
1_lange2004,cyanobacteria,high,8,aurata,1.8882119210400002e-6,NA,10,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,1.6879470195600003e-6,NA,13,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,2.4532450334400004e-6,NA,15,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,2.37456953688e-6,NA,16,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,2.5033112582400002e-6,NA,18,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,2.87523178824e-6,NA,18,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,3.2185430460000003e-6,NA,19,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,2.7321854304000005e-6,NA,21,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,2.8609271527200003e-6,NA,21,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,3.29006622552e-6,NA,22,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,2.8466225164800004e-6,NA,24,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,2.99682119208e-6,NA,23,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,3.1899337752000005e-6,NA,25,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,2.71072847712e-6,NA,26,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,2.9181456957600002e-6,NA,27,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,3.0111258276000005e-6,NA,27,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,3.0683443705200004e-6,NA,30,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,3.1041059604000004e-6,NA,33,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,2.43894039696e-6,NA,29,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,2.70357615912e-6,NA,30,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,2.3459602650000002e-6,NA,36,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,2.2100662257600003e-6,NA,41,gpp,lange2004,1
1_lange2004,cyanobacteria,high,8,aurata,2.34596026524e-6,NA,42,gpp,lange2004,1
1_reiter2000,green algae,high,47.0004,islandica,2.411489521199999e-7,NA,2,gpp,reiter2000,1
1_reiter2000,green algae,high,47.0004,islandica,5.338421909999999e-7,NA,10,gpp,reiter2000,1
1_reiter2000,green algae,high,47.0004,islandica,7.280527309199999e-7,NA,20,gpp,reiter2000,1
1_reiter2000,green algae,high,47.0004,islandica,5.591061452399999e-7,NA,30,gpp,reiter2000,1
3_reiter2000,green algae,high,47.0004,nivalis,2.6635838159999993e-7,NA,2,gpp,reiter2000,3
3_reiter2000,green algae,high,47.0004,nivalis,5.6275862064e-7,NA,10,gpp,reiter2000,3
3_reiter2000,green algae,high,47.0004,nivalis,6.233043478799999e-7,NA,20,gpp,reiter2000,3
3_reiter2000,green algae,high,47.0004,nivalis,6.344347824e-7,NA,30,gpp,reiter2000,3
1_sancho1997,green algae,high,40.8509,grisea,5.792914286399999e-7,NA,0,gpp,sancho1997,1
1_sancho1997,green algae,high,40.8509,grisea,9.259885713599999e-7,NA,7,gpp,sancho1997,1
1_sancho1997,green algae,high,40.8509,grisea,1.2419657142e-6,NA,14,gpp,sancho1997,1
1_sancho1997,green algae,high,40.8509,grisea,1.2309942857999998e-6,NA,21,gpp,sancho1997,1
1_sancho1997,green algae,high,40.8509,grisea,1.3911771428399998e-6,NA,28,gpp,sancho1997,1
1_sancho1997,green algae,high,40.8509,grisea,1.34948571432e-6,NA,35,gpp,sancho1997,1
6_sancho1997,green algae,high,40.8509,grisea,8.705178366e-7,NA,0,gpp,sancho1997,6
6_sancho1997,green algae,high,40.8509,grisea,1.3168239356399998e-6,NA,7,gpp,sancho1997,6
6_sancho1997,green algae,high,40.8509,grisea,1.43834292288e-6,NA,14,gpp,sancho1997,6
6_sancho1997,green algae,high,40.8509,grisea,1.6239355581599997e-6,NA,21,gpp,sancho1997,6
6_sancho1997,green algae,high,40.8509,grisea,1.5863751437999996e-6,NA,28,gpp,sancho1997,6
6_sancho1997,green algae,high,40.8509,grisea,1.5532336018799997e-6,NA,35,gpp,sancho1997,6
1_schroeter1995,green algae,neutral,-77,aprina,2.3920265759999998e-8,NA,-8,gpp,schroeter1995,1
1_schroeter1995,green algae,neutral,-77,aprina,8.611295687999998e-8,NA,-5.9,gpp,schroeter1995,1
1_schroeter1995,green algae,neutral,-77,aprina,1.7102990027999997e-7,NA,-4,gpp,schroeter1995,1
1_schroeter1995,green algae,neutral,-77,aprina,2.7747508308e-7,NA,-2,gpp,schroeter1995,1
1_schroeter1995,green algae,neutral,-77,aprina,4.4611295675999993e-7,NA,0,gpp,schroeter1995,1
1_schroeter1995,green algae,neutral,-77,aprina,5.2026578076e-7,NA,2,gpp,schroeter1995,1
1_schroeter1995,green algae,neutral,-77,aprina,5.932225914e-7,NA,4,gpp,schroeter1995,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,4.394589459e-6,NA,25,gpp,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,4.760916091666666e-6,NA,25,gpp,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,4.720912091333334e-6,NA,20,gpp,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,4.384278427666667e-6,NA,20,gpp,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,4.226122612333332e-6,NA,15,gpp,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,3.7706770676666663e-6,NA,15,gpp,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,3.6518251823333333e-6,NA,10,gpp,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,2.938653865233333e-6,NA,5,gpp,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,2.701890189133333e-6,NA,1,gpp,smith2001,1
1_uchida2006,green algae,neutral,79,delisei,1.7459284253578732e-7,1.438239036582595e-8,4,gpp,uchida2006,1
1_uchida2006,green algae,neutral,79,delisei,1.778540937665682e-7,1.2933802923577975e-8,7,gpp,uchida2006,1
1_uchida2006,green algae,neutral,79,delisei,1.8522066954480043e-7,2.3280845262440356e-8,12,gpp,uchida2006,1
1_uchida2006,green algae,neutral,79,delisei,1.814459365295766e-7,2.8661311823070512e-8,15,gpp,uchida2006,1
1_uchida2006,green algae,neutral,79,delisei,1.8446761342119214e-7,2.1314905703249262e-8,20,gpp,uchida2006,1
1_sundberg1997,cyanobacteria + green algae,neutral,64.14,pulmonaria,0.0034484475096774186,NA,13,gpp,sundberg1997,1
1_sundberg1997,cyanobacteria + green algae,neutral,64.14,pulmonaria,0.0040032719999999996,NA,16,gpp,sundberg1997,1
1_sundberg1997,cyanobacteria + green algae,neutral,64.14,pulmonaria,0.004378845619354838,NA,19,gpp,sundberg1997,1
1_sundberg1997,cyanobacteria + green algae,neutral,64.14,pulmonaria,0.004856848083870968,NA,22,gpp,sundberg1997,1
1_sundberg1997,cyanobacteria + green algae,neutral,64.14,pulmonaria,0.005129992432258064,NA,25,gpp,sundberg1997,1
2_sundberg1997,green algae,neutral,64.14,glauca,5.804316774193548e-4,NA,6,gpp,sundberg1997,2
2_sundberg1997,green algae,neutral,64.14,glauca,8.023616516129032e-4,NA,11,gpp,sundberg1997,2
2_sundberg1997,green algae,neutral,64.14,glauca,0.0010925774516129033,NA,16,gpp,sundberg1997,2
2_sundberg1997,green algae,neutral,64.14,glauca,0.001212078077419355,NA,21,gpp,sundberg1997,2
1_tretiach1997,green algae,neutral,45.39,baldensis,6.444253374193548e-4,NA,5,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,6.808093083870968e-4,NA,5,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,8.419396916129031e-4,NA,5,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,8.085668767741934e-4,NA,6,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,8.632871361290322e-4,NA,6,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,6.810882967741935e-4,NA,7,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,6.871587038709677e-4,NA,7,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,7.844199251612902e-4,NA,7,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,9.485326045161289e-4,NA,7,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,9.606926612903226e-4,NA,7,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0010033298264516127,NA,7,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,9.180362574193548e-4,NA,10,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,9.84887713548387e-4,NA,10,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,7.416576987096773e-4,NA,10,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,6.626461838709677e-4,NA,10,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,7.234560929032257e-4,NA,10,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,7.233791283870966e-4,NA,10,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,8.449508458064515e-4,NA,10,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,9.178630916129031e-4,NA,10,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,8.934948735483869e-4,NA,10,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,7.111517303225808e-4,NA,11,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,7.172894806451612e-4,NA,11,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0013072254445161292,NA,16,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0012829149503225806,NA,16,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.001264612333548387,NA,16,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.001210137389032258,NA,17,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0013681796593548387,NA,17,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0013863668341935482,NA,17,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0013681892787096772,NA,17,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.00141068214,NA,17,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0014045924883870967,NA,17,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0013803685761290322,NA,17,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0012952674135483868,NA,17,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0011552247232258063,NA,20,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0011734936722580646,NA,20,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.001185596007096774,NA,20,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0016415500703225807,NA,21,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.001538179960645161,NA,21,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0015321865141935485,NA,21,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0014106436587096776,NA,21,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.001337721791612903,NA,21,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.001264761447096774,NA,21,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0013010973154838708,NA,21,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0012889661187096774,NA,21,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0012098584006451612,NA,21,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0011916952761290322,NA,21,gpp,tretiach1997,1
1_tretiach1997,green algae,neutral,45.39,baldensis,0.0011430358064516129,NA,21,gpp,tretiach1997,1
1_zotz1998,cyanobacteria,high,8,tomentosa,3.9140103780281695e-7,NA,12,gpp,zotz1998,1
1_zotz1998,cyanobacteria,high,8,tomentosa,6.760563380281691e-7,NA,14,gpp,zotz1998,1
1_zotz1998,cyanobacteria,high,8,tomentosa,1.06745737571831e-6,NA,16,gpp,zotz1998,1
1_zotz1998,cyanobacteria,high,8,tomentosa,1.1089696071549298e-6,NA,18,gpp,zotz1998,1
1_zotz1998,cyanobacteria,high,8,tomentosa,1.3876945885070425e-6,NA,20,gpp,zotz1998,1
1_zotz1998,cyanobacteria,high,8,tomentosa,1.6723498890704228e-6,NA,22,gpp,zotz1998,1
1_zotz1998,cyanobacteria,high,8,tomentosa,1.6130467011830986e-6,NA,24,gpp,zotz1998,1
1_zotz1998,cyanobacteria,high,8,tomentosa,1.660489251267606e-6,NA,26,gpp,zotz1998,1
1_zotz1998,cyanobacteria,high,8,tomentosa,1.7613046704225356e-6,NA,28,gpp,zotz1998,1
1_zotz1998,cyanobacteria,high,8,tomentosa,1.915492957746479e-6,NA,30,gpp,zotz1998,1
1_zotz1998,cyanobacteria,high,8,tomentosa,2.128984432676057e-6,NA,32,gpp,zotz1998,1
1_kappen2000,green algae,neutral,-72.18,frigida,4.664060251458002e-7,NA,-4.112631045,gpp,kappen2000,1
1_kappen2000,green algae,neutral,-72.18,frigida,1.6827878732106338e-6,NA,14.68051529,gpp,kappen2000,1
1_kappen2000,green algae,neutral,-72.18,frigida,1.0699821881390594e-6,NA,0.812225944,gpp,kappen2000,1
1_lange1991,green algae,neutral,53.728189,portentosa,1.0092554114400001e-6,NA,4,gpp,lange1991,1
1_lange1991,green algae,neutral,53.728189,portentosa,1.3996588417200002e-6,NA,8,gpp,lange1991,1
1_lange1991,green algae,neutral,53.728189,portentosa,1.69053743436e-6,NA,12,gpp,lange1991,1
1_lange1991,green algae,neutral,53.728189,portentosa,2.2503268120800003e-6,NA,15,gpp,lange1991,1
1_lange1991,green algae,neutral,53.728189,portentosa,2.56865192124e-6,NA,20,gpp,lange1991,1
1_lange1991,green algae,neutral,53.728189,portentosa,2.7616856115600003e-6,NA,25,gpp,lange1991,1
1_lange1991,green algae,neutral,53.728189,portentosa,2.80822436988e-6,NA,30,gpp,lange1991,1
2_coxson2003,green algae,neutral,53.37,sarmentosa,5.907748239036583e-7,2.4699680656279943e-7,0,gpp,coxson2003,2
2_coxson2003,green algae,neutral,53.37,sarmentosa,1.0527910323411345e-6,8.981702056829071e-7,5,gpp,coxson2003,2
2_coxson2003,green algae,neutral,53.37,sarmentosa,1.3633265167007497e-6,6.287191439780351e-7,15,gpp,coxson2003,2
2_coxson2003,green algae,neutral,53.37,sarmentosa,1.401196697720215e-6,1.064498020485614e-6,25,gpp,coxson2003,2
4_coxson2003,green algae,neutral,53.37,sarmentosa,9.391804892827387e-7,6.287191439780351e-7,5,gpp,coxson2003,4
4_coxson2003,green algae,neutral,53.37,sarmentosa,1.5602514580019691e-6,5.838106336938896e-7,15,gpp,coxson2003,4
4_coxson2003,green algae,neutral,53.37,sarmentosa,2.098008028478376e-6,5.544260517374773e-7,25,gpp,coxson2003,4
6_coxson2003,green algae,neutral,53.37,spp,5.756267514958721e-7,3.313637662498145e-7,0,gpp,coxson2003,6
6_coxson2003,green algae,neutral,53.37,spp,1.3557524804968568e-6,6.801677297148318e-7,5,gpp,coxson2003,6
6_coxson2003,green algae,neutral,53.37,spp,1.6132697114292204e-6,8.061625264268707e-7,15,gpp,coxson2003,6
6_coxson2003,green algae,neutral,53.37,spp,1.5905476028175415e-6,4.534451539415946e-7,25,gpp,coxson2003,6
8_coxson2003,green algae,neutral,53.37,spp,1.3330303718851775e-6,4.88325548372e-7,5,gpp,coxson2003,8
8_coxson2003,green algae,neutral,53.37,spp,2.211618571536772e-6,8.414934741690138e-7,15,gpp,coxson2003,8
8_coxson2003,green algae,neutral,53.37,spp,1.8783609785654775e-6,5.232059451975257e-7,25,gpp,coxson2003,8
2_lange1980,green algae,neutral,30.7141,maciformis,1.0756625107930014e-6,NA,25,gpp,lange1980,2
2_lange1980,green algae,neutral,30.7141,maciformis,8.164684783761267e-7,NA,15,gpp,lange1980,2
2_lange1980,green algae,neutral,30.7141,maciformis,6.654738241308793e-7,NA,5,gpp,lange1980,2
1_lange1980,green algae,neutral,30.7141,maciformis,NA,NA,25,gpp,lange1980,1
1_lange1980,green algae,neutral,30.7141,maciformis,NA,NA,15,gpp,lange1980,1
1_lange1980,green algae,neutral,30.7141,maciformis,NA,NA,5,gpp,lange1980,1
1_adams1971,green algae,neutral,44.0197,rangiferina,1.0888708475346511e-7,NA,0,gpp,adams1971,1
1_adams1971,green algae,neutral,44.0197,rangiferina,2.1887470877830798e-7,NA,2,gpp,adams1971,1
