tpc_grp,lichen_type,elevation_broad,latitude,species,mol_gCmin,inv_T,temp,metabolic_category,study_id,paper_unit
6_scholander1952,green algae,high,71,nivalis,7.577534333333334e-8,42.4840495022893,0,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,8.703186479166668e-8,42.4840495022893,0,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,9.327246979166666e-8,42.4840495022893,0,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,1.0712821145833333e-7,42.4840495022893,0,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,1.5678964895833335e-7,40.9836416088657,10,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,1.73952296875e-7,40.9836416088657,10,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,1.9299361875e-7,40.9836416088657,10,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,2.1411925937500001e-7,40.9836416088657,10,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,2.2947264479166665e-7,40.9836416088657,10,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,2.375573729166667e-7,40.9836416088657,10,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,2.1411925937500001e-7,40.9836416088657,10,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,1.9299361875e-7,40.9836416088657,10,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,2.54591384375e-7,39.58559823145258,20,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,2.9241125104166666e-7,39.58559823145258,20,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,3.599313229166666e-7,39.58559823145258,20,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,3.99330446875e-7,39.58559823145258,20,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,4.1339956770833337e-7,39.58559823145258,20,r,scholander1952,6
