individual.ID,temp.Cat,treatment,Temp.C,umol.cm2.hr,rate.type,light_dark,fragment.ID
PV26,20,control,20.22680038,0.511378019,GP,light,PV26_L
PV26,22,control,22.0502449,0.698633004,GP,light,PV26_L
PV26,24,control,24.07864541,0.99103969,GP,light,PV26_L
PV26,28,control,27.95280163,1.088115926,GP,light,PV26_L
PV26,30,control,30.09924554,1.037951837,GP,light,PV26_L
PV26,32,control,32.04834694,1.023793968,GP,light,PV26_L
PV26,34,control,33.84524384,0.908953521,GP,light,PV26_L
PV26,36,control,35.83529072,0.581468894,GP,light,PV26_L
PV26,37,control,36.86455102,0.237771838,GP,light,PV26_L
PV27,20,control,20.17851148,0.571891672,GP,light,PV27_L
PV27,22,control,22.11578571,0.68142923,GP,light,PV27_L
PV27,24,control,23.99786565,0.801457423,GP,light,PV27_L
PV27,28,control,28.03273694,0.992341453,GP,light,PV27_L
PV27,30,control,30.0557449,0.942007308,GP,light,PV27_L
PV27,32,control,32.00093878,0.95057049,GP,light,PV27_L
PV27,34,control,33.83508652,0.814746509,GP,light,PV27_L
PV27,36,control,35.86552221,0.527681963,GP,light,PV27_L
PV27,37,control,36.91614286,0.247572007,GP,light,PV27_L
PV28,20,control,20.09504082,0.411001765,GP,light,PV28_L
PV28,22,control,21.89910204,0.434830676,GP,light,PV28_L
PV28,24,control,23.89661224,0.515735703,GP,light,PV28_L
PV28,28,control,27.93361163,0.745163199,GP,light,PV28_L
PV28,30,control,29.96224809,0.705057936,GP,light,PV28_L
PV28,32,control,31.91952041,0.768129616,GP,light,PV28_L
PV28,34,control,33.78637372,0.651691235,GP,light,PV28_L
PV28,36,control,35.67071852,0.525483822,GP,light,PV28_L
PV28,37,control,36.80988776,0.276178358,GP,light,PV28_L
PV29,20,control,20.17353898,0.437823545,GP,light,PV29_L
PV29,22,control,22.17736735,0.438264651,GP,light,PV29_L
PV29,24,control,24.09202041,0.495882874,GP,light,PV29_L
PV29,28,control,28.1885,0.446205257,GP,light,PV29_L
PV29,30,control,30.04345578,0.532705254,GP,light,PV29_L
PV29,32,control,31.94405102,0.508719478,GP,light,PV29_L
PV29,34,control,34.04544898,0.433661016,GP,light,PV29_L
PV29,36,control,35.98602776,0.285003207,GP,light,PV29_L
PV29,37,control,36.89576531,0.043687279,GP,light,PV29_L
PV30,20,control,20.05375714,0.532147648,GP,light,PV30_L
PV30,22,control,22.10084694,0.566638442,GP,light,PV30_L
PV30,24,control,24.09105102,0.727141013,GP,light,PV30_L
PV30,28,control,28.21126531,0.933985879,GP,light,PV30_L
PV30,30,control,30.07622306,0.916837809,GP,light,PV30_L
PV30,32,control,31.98878571,0.87486125,GP,light,PV30_L
PV30,34,control,34.05362245,0.697597385,GP,light,PV30_L
PV30,36,control,35.95134796,0.424964017,GP,light,PV30_L
PV30,37,control,36.94529592,0.145759508,GP,light,PV30_L
PV31,20,control,20.18844048,0.670159598,GP,light,PV31_L
PV31,22,control,22.11494898,0.7918884,GP,light,PV31_L
PV31,24,control,24.04005017,0.916720191,GP,light,PV31_L
PV31,28,control,28.07237755,1.124711609,GP,light,PV31_L
PV31,30,control,30.10422449,1.110235356,GP,light,PV31_L
PV31,32,control,32.05808163,1.13027112,GP,light,PV31_L
PV31,34,control,33.87027296,1.06995808,GP,light,PV31_L
PV31,36,control,35.83403066,0.816089819,GP,light,PV31_L
PV31,37,control,36.97029592,0.449375553,GP,light,PV31_L
PV32,20,control,19.98001347,0.494362422,GP,light,PV32_L
PV32,22,control,21.9574898,0.530687967,GP,light,PV32_L
PV32,24,control,23.93707143,0.64377927,GP,light,PV32_L
PV32,28,control,28.05761224,0.759685194,GP,light,PV32_L
PV32,30,control,29.84728431,0.722095239,GP,light,PV32_L
PV32,32,control,31.80668367,0.726060297,GP,light,PV32_L
PV32,34,control,33.84157143,0.650271656,GP,light,PV32_L
PV32,36,control,35.79589612,0.446507118,GP,light,PV32_L
PV32,37,control,36.56858163,0.26106522,GP,light,PV32_L
PV17,20,control,20.29126531,0.334938612,NP,light,PV17_L
PV17,22,control,22.2725102,0.504971361,NP,light,PV17_L
PV17,24,control,24.22783673,0.652423914,NP,light,PV17_L
PV17,28,control,28.12404082,0.696404634,NP,light,PV17_L
PV17,30,control,30.01610204,0.648805276,NP,light,PV17_L
PV17,32,control,32.09281633,0.563931092,NP,light,PV17_L
PV17,34,control,34.22081633,0.432133599,NP,light,PV17_L
PV17,36,control,36.02689796,0.192661427,NP,light,PV17_L
PV17,37,control,36.83873469,-0.118632964,NP,light,PV17_L
PV18,20,control,20.37114286,0.165113815,NP,light,PV18_L
PV18,22,control,22.23385714,0.35846638,NP,light,PV18_L
PV18,24,control,24.27516327,0.40342048,NP,light,PV18_L
PV18,28,control,28.13016,0.541241452,NP,light,PV18_L
PV18,30,control,30.16,0.491532718,NP,light,PV18_L
PV18,32,control,32.0074898,0.471388379,NP,light,PV18_L
PV18,34,control,34.02302041,0.328540693,NP,light,PV18_L
PV18,36,control,36.14885714,0.029975565,NP,light,PV18_L
PV18,37,control,37.09325,-0.238578796,NP,light,PV18_L
PV19,20,control,20.22965306,0.361284216,NP,light,PV19_L
PV19,22,control,22.18706122,0.485623228,NP,light,PV19_L
PV19,24,control,24.15922449,0.60828676,NP,light,PV19_L
PV19,28,control,28.06687755,0.784172242,NP,light,PV19_L
PV19,30,control,29.99410204,0.725817385,NP,light,PV19_L
PV19,32,control,32.04204082,0.634948985,NP,light,PV19_L
PV19,34,control,34.21902041,0.507291008,NP,light,PV19_L
PV19,36,control,35.99628571,0.129224335,NP,light,PV19_L
PV19,37,control,36.79265306,-0.182729888,NP,light,PV19_L
PV20,20,control,20.13038776,0.379430063,NP,light,PV20_L
PV20,22,control,22.19869388,0.522530725,NP,light,PV20_L
PV20,24,control,24.05220408,0.631422629,NP,light,PV20_L
PV20,28,control,27.92272,0.810899076,NP,light,PV20_L
PV20,30,control,29.90702041,0.605048858,NP,light,PV20_L
PV20,32,control,31.82063265,0.560680099,NP,light,PV20_L
PV20,34,control,33.77742857,0.481832199,NP,light,PV20_L
PV20,36,control,35.8797551,0.29915835,NP,light,PV20_L
PV20,37,control,37.02422917,-0.284841677,NP,light,PV20_L
PV21,20,control,20.50669388,0.290909783,NP,light,PV21_L
PV21,22,control,22.13034694,0.331423718,NP,light,PV21_L
PV21,24,control,23.99808163,0.490699442,NP,light,PV21_L
PV21,28,control,28.26159184,0.636406535,NP,light,PV21_L
PV21,30,control,30.08458824,0.584740212,NP,light,PV21_L
PV21,32,control,32.03273469,0.536095887,NP,light,PV21_L
PV21,34,control,34.17585714,0.296261793,NP,light,PV21_L
PV21,36,control,36.08004,-0.031054872,NP,light,PV21_L
PV21,37,control,36.97395918,-0.278436091,NP,light,PV21_L
PV22,20,control,20.30061224,0.423801785,NP,light,PV22_L
PV22,22,control,22.20493878,0.52572377,NP,light,PV22_L
PV22,24,control,24.19718367,0.558081959,NP,light,PV22_L
PV22,28,control,28.01506,0.74659597,NP,light,PV22_L
PV22,30,control,30.08326531,0.632248334,NP,light,PV22_L
PV22,32,control,31.97455102,0.614163758,NP,light,PV22_L
PV22,34,control,33.90767347,0.375982545,NP,light,PV22_L
PV22,36,control,36.10385714,0.019987881,NP,light,PV22_L
PV22,37,control,37.13020833,-0.237762956,NP,light,PV22_L
PV23,20,control,20.27059184,0.211658237,NP,light,PV23_L
PV23,22,control,22.17702041,0.375040865,NP,light,PV23_L
PV23,24,control,24.15004082,0.421977102,NP,light,PV23_L
PV23,28,control,28.073125,0.540017164,NP,light,PV23_L
PV23,30,control,30.00871429,0.444795157,NP,light,PV23_L
PV23,32,control,31.97842857,0.378286845,NP,light,PV23_L
PV23,34,control,34.16310204,0.204871245,NP,light,PV23_L
PV23,36,control,35.93304082,0.050873355,NP,light,PV23_L
PV23,37,control,36.76187755,-0.206717427,NP,light,PV23_L
PV24,20,control,20.25291837,0.386076375,NP,light,PV24_L
PV24,22,control,22.14665306,0.49569881,NP,light,PV24_L
PV24,24,control,24.18871429,0.542757173,NP,light,PV24_L
PV24,28,control,27.9894,0.634428607,NP,light,PV24_L
PV24,30,control,30.07857143,0.615335518,NP,light,PV24_L
PV24,32,control,31.96763265,0.491756523,NP,light,PV24_L
PV24,34,control,33.95106122,0.47721164,NP,light,PV24_L
PV24,36,control,36.04102041,0.189640175,NP,light,PV24_L
PV24,37,control,36.9145,-0.211560798,NP,light,PV24_L
PV25,20,control,20.22534694,0.209271175,NP,light,PV25_L
PV25,22,control,22.0562449,0.388896126,NP,light,PV25_L
PV25,24,control,24.19667347,0.477704407,NP,light,PV25_L
PV25,28,control,28.0547551,0.586800752,NP,light,PV25_L
PV25,30,control,29.99602041,0.583107926,NP,light,PV25_L
PV25,32,control,32.01640816,0.497110196,NP,light,PV25_L
PV25,34,control,34.23181633,0.365441384,NP,light,PV25_L
PV25,36,control,36.03169388,0.070886955,NP,light,PV25_L
PV25,37,control,36.81822449,-0.25738664,NP,light,PV25_L
PV26,20,control,20.2394375,0.289549356,NP,light,PV26_L
PV26,22,control,22.10702041,0.409250492,NP,light,PV26_L
PV26,24,control,24.02204082,0.519210686,NP,light,PV26_L
PV26,28,control,27.88016327,0.698354065,NP,light,PV26_L
PV26,30,control,30.01642857,0.649816383,NP,light,PV26_L
PV26,32,control,32.18177551,0.545907451,NP,light,PV26_L
PV26,34,control,33.98459184,0.376071952,NP,light,PV26_L
PV26,36,control,35.81520408,0.08474376,NP,light,PV26_L
PV26,37,control,36.87946939,-0.185383869,NP,light,PV26_L
PV27,20,control,20.15089796,0.316263394,NP,light,PV27_L
PV27,22,control,22.17740816,0.425581763,NP,light,PV27_L
PV27,24,control,23.85489796,0.52375129,NP,light,PV27_L
PV27,28,control,27.84369388,0.632005503,NP,light,PV27_L
PV27,30,control,29.91920408,0.569480769,NP,light,PV27_L
PV27,32,control,32.03491837,0.53346806,NP,light,PV27_L
PV27,34,control,33.84169388,0.31307344,NP,light,PV27_L
PV27,36,control,35.67327083,0.0681171,NP,light,PV27_L
PV27,37,control,36.80030612,-0.158934222,NP,light,PV27_L
PV28,20,control,20.19257143,0.104225243,NP,light,PV28_L
PV28,22,control,21.96195918,0.119195408,NP,light,PV28_L
PV28,24,control,24.00126531,0.157855685,NP,light,PV28_L
PV28,28,control,27.87516327,0.318300036,NP,light,PV28_L
PV28,30,control,30.01118367,0.269892989,NP,light,PV28_L
PV28,32,control,32.07318367,0.228842733,NP,light,PV28_L
PV28,34,control,33.99512245,0.081935232,NP,light,PV28_L
PV28,36,control,35.75404082,-0.065008095,NP,light,PV28_L
PV28,37,control,37.04097959,-0.244065082,NP,light,PV28_L
PV29,20,control,20.16489796,0.276707774,NP,light,PV29_L
PV29,22,control,22.19391837,0.228150224,NP,light,PV29_L
PV29,24,control,24.03828571,0.264672442,NP,light,PV29_L
PV29,28,control,28.13102041,0.265621203,NP,light,PV29_L
PV29,30,control,30.03866667,0.23730822,NP,light,PV29_L
PV29,32,control,31.9884898,0.196837185,NP,light,PV29_L
PV29,34,control,34.14546939,0.046417971,NP,light,PV29_L
PV29,36,control,36.04228,-0.092117353,NP,light,PV29_L
PV29,37,control,36.93432653,-0.323810619,NP,light,PV29_L
PV30,20,control,20.20871429,0.243405322,NP,light,PV30_L
PV30,22,control,22.17402041,0.343190083,NP,light,PV30_L
PV30,24,control,24.0187551,0.465755392,NP,light,PV30_L
PV30,28,control,28.29783673,0.57474957,NP,light,PV30_L
PV30,30,control,30.08814,0.505697343,NP,light,PV30_L
PV30,32,control,32.05995918,0.456975313,NP,light,PV30_L
PV30,34,control,34.18455102,0.205615107,NP,light,PV30_L
PV30,36,control,35.9629,-0.062824795,NP,light,PV30_L
PV30,37,control,36.95046939,-0.32409455,NP,light,PV30_L
PV31,20,control,20.27016667,0.262848462,NP,light,PV31_L
PV31,22,control,22.26046939,0.391939037,NP,light,PV31_L
PV31,24,control,24.08418367,0.486683538,NP,light,PV31_L
PV31,28,control,27.9587551,0.613047855,NP,light,PV31_L
PV31,30,control,30.12581633,0.587163291,NP,light,PV31_L
PV31,32,control,32.22310204,0.546881264,NP,light,PV31_L
PV31,34,control,34.01879592,0.381086758,NP,light,PV31_L
PV31,36,control,35.90125,0.152751849,NP,light,PV31_L
PV31,37,control,37.14144898,-0.115236931,NP,light,PV31_L
PV32,20,control,20.05634694,0.222549629,NP,light,PV32_L
PV32,22,control,22.05544898,0.258993458,NP,light,PV32_L
PV32,24,control,23.85434694,0.325544728,NP,light,PV32_L
PV32,28,control,28.20522449,0.420808087,NP,light,PV32_L
PV32,30,control,29.89756863,0.35011854,NP,light,PV32_L
PV32,32,control,31.85381633,0.316627158,NP,light,PV32_L
PV32,34,control,33.90993878,0.178027647,NP,light,PV32_L
PV32,36,control,35.91518,-0.038059623,NP,light,PV32_L
PV32,37,control,36.50310204,-0.200751471,NP,light,PV32_L
PV17,20,control,20.04955102,0.331659709,R,dark,PV17_D
PV17,22,control,21.80920408,0.312285848,R,dark,PV17_D
PV17,24,control,23.89463265,0.353664189,R,dark,PV17_D
PV17,28,control,28.06728571,0.475877376,R,dark,PV17_D
PV17,30,control,30.03808163,0.486012027,R,dark,PV17_D
PV17,32,control,31.86757407,0.489638191,R,dark,PV17_D
PV17,34,control,33.58612245,0.549410861,R,dark,PV17_D
PV17,36,control,35.64157143,0.542701549,R,dark,PV17_D
PV17,37,control,36.91828571,0.491816714,R,dark,PV17_D
PV17,38,control,38.18114286,0.398245473,R,dark,PV17_D
PV17,39,control,38.92234694,0.380278116,R,dark,PV17_D
PV18,20,control,19.92387755,0.344201715,R,dark,PV18_D
PV18,22,control,21.95685714,0.298014866,R,dark,PV18_D
PV18,24,control,24.14142,0.322841208,R,dark,PV18_D
PV18,28,control,28.06118367,0.378582636,R,dark,PV18_D
PV18,30,control,29.8315102,0.443453194,R,dark,PV18_D
PV18,32,control,31.71697959,0.49117082,R,dark,PV18_D
PV18,34,control,33.8292449,0.559507386,R,dark,PV18_D
PV18,36,control,35.97179592,0.466807267,R,dark,PV18_D
PV18,37,control,36.6884898,0.432513685,R,dark,PV18_D
PV18,38,control,38.05869388,0.092442268,R,dark,PV18_D
PV18,39,control,38.70104167,0.396209714,R,dark,PV18_D
PV19,20,control,20.1027551,0.215889405,R,dark,PV19_D
PV19,22,control,21.89730612,0.206740249,R,dark,PV19_D
PV19,24,control,24.01808163,0.250853422,R,dark,PV19_D
PV19,28,control,28.16185714,0.316619675,R,dark,PV19_D
PV19,30,control,30.16206122,0.327367681,R,dark,PV19_D
PV19,32,control,31.94114815,0.358486099,R,dark,PV19_D
PV19,34,control,33.98589796,0.399048429,R,dark,PV19_D
PV19,36,control,36.13869643,0.331886256,R,dark,PV19_D
PV19,37,control,37.08293878,0.301879552,R,dark,PV19_D
PV19,38,control,38.15465306,0.314921402,R,dark,PV19_D
PV19,39,control,39.03989796,0.312738686,R,dark,PV19_D
PV20,20,control,19.98061224,0.371498236,R,dark,PV20_D
PV20,22,control,22.01106122,0.384326434,R,dark,PV20_D
PV20,24,control,24.23906,0.447170491,R,dark,PV20_D
PV20,28,control,28.20940816,0.526216412,R,dark,PV20_D
PV20,30,control,29.96691837,0.570594626,R,dark,PV20_D
PV20,32,control,31.86910204,0.748547364,R,dark,PV20_D
PV20,34,control,34.14357143,0.810617542,R,dark,PV20_D
PV20,36,control,36.08622449,0.702748433,R,dark,PV20_D
PV20,37,control,36.9135102,0.61378067,R,dark,PV20_D
PV20,38,control,37.81342857,0.52047562,R,dark,PV20_D
PV20,39,control,39.04673469,0.470479651,R,dark,PV20_D
PV21,20,control,20.08838,0.260204968,R,dark,PV21_D
PV21,22,control,22.05589796,0.261157682,R,dark,PV21_D
PV21,24,control,24.2922449,0.291747096,R,dark,PV21_D
PV21,28,control,28.1482449,0.337923705,R,dark,PV21_D
PV21,30,control,30.02487755,0.365830903,R,dark,PV21_D
PV21,32,control,31.93991837,0.399987954,R,dark,PV21_D
PV21,34,control,33.81738776,0.496072299,R,dark,PV21_D
PV21,36,control,36.06102041,0.455931551,R,dark,PV21_D
PV21,37,control,36.86167347,0.405968296,R,dark,PV21_D
PV21,38,control,38.07797959,0.355907445,R,dark,PV21_D
PV21,39,control,38.93453061,0.329319098,R,dark,PV21_D
PV22,20,control,20.07420408,0.284219081,R,dark,PV22_D
PV22,22,control,22.0162449,0.342316058,R,dark,PV22_D
PV22,24,control,24.26382,0.415235059,R,dark,PV22_D
PV22,28,control,28.2214898,0.457314348,R,dark,PV22_D
PV22,30,control,30.01,0.487110675,R,dark,PV22_D
PV22,32,control,31.93310204,0.549422734,R,dark,PV22_D
PV22,34,control,33.97208163,0.619664945,R,dark,PV22_D
PV22,36,control,36.2595,0.637178531,R,dark,PV22_D
PV22,37,control,36.93016327,0.579707313,R,dark,PV22_D
PV22,38,control,37.92271429,0.45705541,R,dark,PV22_D
PV22,39,control,39.08514583,0.435968283,R,dark,PV22_D
PV23,20,control,19.85106122,0.200476633,R,dark,PV23_D
PV23,22,control,21.74097959,0.238394087,R,dark,PV23_D
PV23,24,control,23.75418367,0.287019078,R,dark,PV23_D
PV23,28,control,28.05914286,0.368385553,R,dark,PV23_D
PV23,30,control,29.93659184,0.429852532,R,dark,PV23_D
PV23,32,control,31.70654717,0.446334865,R,dark,PV23_D
PV23,34,control,33.61155102,0.427387042,R,dark,PV23_D
PV23,36,control,35.77903571,0.382520484,R,dark,PV23_D
PV23,37,control,36.7914898,0.307294635,R,dark,PV23_D
PV23,38,control,37.99369388,0.288170531,R,dark,PV23_D
PV23,39,control,38.90934694,0.23587233,R,dark,PV23_D
PV24,20,control,20.03706122,0.384925541,R,dark,PV24_D
PV24,22,control,21.9207551,0.393915145,R,dark,PV24_D
PV24,24,control,24.17066,0.444484203,R,dark,PV24_D
PV24,28,control,28.14287755,0.541219639,R,dark,PV24_D
PV24,30,control,29.96314286,0.659507087,R,dark,PV24_D
PV24,32,control,31.86863265,0.729786012,R,dark,PV24_D
PV24,34,control,33.89230612,0.810102777,R,dark,PV24_D
PV24,36,control,35.92508163,0.735800153,R,dark,PV24_D
PV24,37,control,36.78789796,0.683584095,R,dark,PV24_D
PV24,38,control,38.12285714,0.582919185,R,dark,PV24_D
PV24,39,control,38.97802041,0.579785573,R,dark,PV24_D
PV25,20,control,20.33967347,0.564519657,R,dark,PV25_D
PV25,22,control,21.95857143,0.612280316,R,dark,PV25_D
PV25,24,control,23.97683673,0.633181218,R,dark,PV25_D
PV25,28,control,28.27020408,0.749353643,R,dark,PV25_D
PV25,30,control,30.12797959,0.729907569,R,dark,PV25_D
PV25,32,control,31.90340741,0.84086219,R,dark,PV25_D
PV25,34,control,34.03679592,0.958792118,R,dark,PV25_D
PV25,36,control,36.09833929,0.957760606,R,dark,PV25_D
PV25,37,control,37.10614286,0.893627002,R,dark,PV25_D
PV25,38,control,38.27791837,0.796450136,R,dark,PV25_D
PV25,39,control,39.14026531,0.700160136,R,dark,PV25_D
PV26,20,control,20.21416327,0.221828663,R,dark,PV26_D
PV26,22,control,21.99346939,0.289382512,R,dark,PV26_D
PV26,24,control,24.13525,0.471829004,R,dark,PV26_D
PV26,28,control,28.02544,0.389761861,R,dark,PV26_D
PV26,30,control,30.1820625,0.388135453,R,dark,PV26_D
PV26,32,control,31.91491837,0.477886517,R,dark,PV26_D
PV26,34,control,33.70589583,0.532881569,R,dark,PV26_D
PV26,36,control,35.85537736,0.496725134,R,dark,PV26_D
PV26,37,control,36.84963265,0.423155707,R,dark,PV26_D
PV26,38,control,38.1187551,0.365246347,R,dark,PV26_D
PV27,20,control,20.206125,0.255628278,R,dark,PV27_D
PV27,22,control,22.05416327,0.255847468,R,dark,PV27_D
PV27,24,control,24.14083333,0.277706133,R,dark,PV27_D
PV27,28,control,28.22178,0.360335949,R,dark,PV27_D
PV27,30,control,30.19228571,0.372526539,R,dark,PV27_D
PV27,32,control,31.96695918,0.41710243,R,dark,PV27_D
PV27,34,control,33.82847917,0.50167307,R,dark,PV27_D
PV27,36,control,36.05777358,0.459564862,R,dark,PV27_D
PV27,37,control,37.03197959,0.40650623,R,dark,PV27_D
PV27,38,control,38.17014583,0.350139667,R,dark,PV27_D
PV28,20,control,19.9975102,0.306776522,R,dark,PV28_D
PV28,22,control,21.8362449,0.315635268,R,dark,PV28_D
PV28,24,control,23.79195918,0.357880019,R,dark,PV28_D
PV28,28,control,27.99206,0.426863162,R,dark,PV28_D
PV28,30,control,29.9133125,0.435164946,R,dark,PV28_D
PV28,32,control,31.76585714,0.539286883,R,dark,PV28_D
PV28,34,control,33.577625,0.569756002,R,dark,PV28_D
PV28,36,control,35.58739623,0.590491918,R,dark,PV28_D
PV28,37,control,36.57879592,0.52024344,R,dark,PV28_D
PV28,38,control,37.91628571,0.445118962,R,dark,PV28_D
PV29,20,control,20.18218,0.161115772,R,dark,PV29_D
PV29,22,control,22.16081633,0.210114428,R,dark,PV29_D
PV29,24,control,24.1457551,0.231210432,R,dark,PV29_D
PV29,28,control,28.24597959,0.180584054,R,dark,PV29_D
PV29,30,control,30.0482449,0.295397034,R,dark,PV29_D
PV29,32,control,31.89961224,0.311882293,R,dark,PV29_D
PV29,34,control,33.94542857,0.387243045,R,dark,PV29_D
PV29,36,control,35.92977551,0.37712056,R,dark,PV29_D
PV29,37,control,36.85720408,0.367497898,R,dark,PV29_D
PV29,38,control,38.06418367,0.295074172,R,dark,PV29_D
PV29,39,control,39.0065102,0.270038174,R,dark,PV29_D
PV30,20,control,19.8988,0.288742327,R,dark,PV30_D
PV30,22,control,22.02767347,0.223448359,R,dark,PV30_D
PV30,24,control,24.16334694,0.261385621,R,dark,PV30_D
PV30,28,control,28.12469388,0.359236309,R,dark,PV30_D
PV30,30,control,30.06430612,0.411140466,R,dark,PV30_D
PV30,32,control,31.91761224,0.417885937,R,dark,PV30_D
PV30,34,control,33.92269388,0.491982278,R,dark,PV30_D
PV30,36,control,35.93979592,0.487788812,R,dark,PV30_D
PV30,37,control,36.94012245,0.469854058,R,dark,PV30_D
PV30,38,control,38.20481633,0.426996722,R,dark,PV30_D
PV30,39,control,38.99842857,0.423169347,R,dark,PV30_D
PV31,20,control,20.10671429,0.407311136,R,dark,PV31_D
PV31,22,control,21.96942857,0.399949363,R,dark,PV31_D
PV31,24,control,23.99591667,0.430036653,R,dark,PV31_D
PV31,28,control,28.186,0.511663754,R,dark,PV31_D
PV31,30,control,30.08263265,0.523072065,R,dark,PV31_D
PV31,32,control,31.89306122,0.583389856,R,dark,PV31_D
PV31,34,control,33.72175,0.688871322,R,dark,PV31_D
PV31,36,control,35.76681132,0.66333797,R,dark,PV31_D
PV31,37,control,36.79914286,0.564612484,R,dark,PV31_D
PV31,38,control,38.05860417,0.438297877,R,dark,PV31_D
