paper_unit,paper_id,study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units,gas_units,response_correction,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd,ppfd_units,elevation_metre,latitude,latitude_broad,elevation_broad,lichen_type,inv_T,mol,gram,min,mol_grammin,abs_molco2_g_min,log,centre_temp,centre_celsius,npp_value,r_value,npp_error,r__error,n
2,colesie2018,colesie2018,figure 3,pop,usnea,aurantiaco-atra,5,C,net photosynthesis,0.75362319,umol CO2 *g^-1 *s^-1,umol_co2,g,sec,0.31884058,SD,3,T,lab,1,week,NA,NA,500,500,umol *m^-2 *s^-1,NA,-62,antarctic,neutral,green algae,41.720359955241136,7.536231899999999e-7,1,0.016666666666666666,4.5217391399999993e-5,4.5217391399999993e-5,-10.00402878,1.633088124,-11.74899165,0.75362319,-0.4025559,0.31884058,0.14376997,3
2,colesie2018,colesie2018,figure 3,pop,usnea,aurantiaco-atra,15,C,net photosynthesis,0.92753623,umol CO2 *g^-1 *s^-1,umol_co2,g,sec,0.92753623,SD,3,T,lab,1,week,NA,NA,500,500,umol *m^-2 *s^-1,NA,-62,antarctic,neutral,green algae,40.27249044438772,9.275362299999999e-7,1,0.016666666666666666,5.5652173799999994e-5,5.5652173799999994e-5,-9.796389419,0.185218613,-1.748991648,0.92753623,-0.9776358,0.92753623,0.32587859,3
2,colesie2018,colesie2018,figure 3,pop,usnea,aurantiaco-atra,23,C,net photosynthesis,-0.8115942,umol CO2 *g^-1 *s^-1,umol_co2,g,sec,0.39130435,SD,3,T,lab,1,week,NA,NA,500,500,umol *m^-2 *s^-1,NA,-62,antarctic,neutral,green algae,39.18459605453426,-8.12E-07,1,0.016666666666666666,-4.87E-05,4.8695652000000004e-5,-9.929920813,-0.902675777,6.251008352,-0.8115942,-3.1054313,0.39130435,1.53354633,3
3,colesie2018,colesie2018,figure 3,pop,placopsis,contortuplicata,5,C,net photosynthesis,1.27536232,umol CO2 *g^-1 *s^-1,umol_co2,g,sec,0.23188406,SD,3,T,lab,1,week,NA,NA,500,500,umol *m^-2 *s^-1,NA,-62,antarctic,neutral,cyanobacteria,41.720359955241136,1.2753623199999998e-6,1,0.016666666666666666,7.652173919999999e-5,7.652173919999999e-5,-9.477935685,1.633088124,-11.74899165,1.27536232,-0.8626198,0.23188406,0.23961661,3
3,colesie2018,colesie2018,figure 3,pop,placopsis,contortuplicata,15,C,net photosynthesis,1.56521739,umol CO2 *g^-1 *s^-1,umol_co2,g,sec,0.53623188,SD,3,T,lab,1,week,NA,NA,500,500,umol *m^-2 *s^-1,NA,-62,antarctic,neutral,cyanobacteria,40.27249044438772,1.5652173899999998e-6,1,0.016666666666666666,9.391304339999999e-5,9.391304339999999e-5,-9.273141274,0.185218613,-1.748991648,1.56521739,-3.4696486,0.53623188,0.11501597,3
3,colesie2018,colesie2018,figure 3,pop,placopsis,contortuplicata,23,C,net photosynthesis,0.08695652,umol CO2 *g^-1 *s^-1,umol_co2,g,sec,0.66666667,SD,3,T,lab,1,week,NA,NA,500,500,umol *m^-2 *s^-1,NA,-62,antarctic,neutral,cyanobacteria,39.18459605453426,8.695652e-8,1,0.016666666666666666,5.2173912e-6,5.2173912e-6,-12.16351305,-0.902675777,6.251008352,0.08695652,-4.9265176,0.66666667,0.94888179,3
1,delprado_1995,delprado_1995,figure 2,pop,teloschistes,lacunosus,0,C,dark respiration,-0.414784394,umol CO2 *kg dw^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,NA,36.834,temperate,neutral,green algae,42.4840495,-4.15E-07,1000,0.016666666666666666,-2.49E-08,2.4887063639999996e-8,-17.5089177,2.396777671,-16.74899165,3.626283368,-0.414784394,,,
1,delprado_1995,delprado_1995,figure 2,pop,teloschistes,lacunosus,5,C,dark respiration,-0.661190965,umol CO2 *kg dw^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,NA,36.834,temperate,neutral,green algae,41.720359955241136,-6.61E-07,1000,0.016666666666666666,-3.97E-08,3.96714579e-8,-17.04263385,1.633088124,-11.74899165,5.967145791,-0.661190965,,,
1,delprado_1995,delprado_1995,figure 2,pop,teloschistes,lacunosus,10,C,dark respiration,-1.055441478,umol CO2 *kg dw^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,NA,36.834,temperate,neutral,green algae,40.98364161,-1.06E-06,1000,0.016666666666666666,-6.33E-08,6.332648868e-8,-16.57496213,0.896369778,-6.748991648,8.406570842,-1.055441478,,,
1,delprado_1995,delprado_1995,figure 2,pop,teloschistes,lacunosus,15,C,dark respiration,-2.583162218,umol CO2 *kg dw^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,NA,36.834,temperate,neutral,green algae,40.27249044438772,-2.58E-06,1000,0.016666666666666666,-1.55E-07,1.5498973307999998e-7,-15.67990696,0.185218613,-1.748991648,10.27926078,-2.583162218,,,
1,delprado_1995,delprado_1995,figure 2,pop,teloschistes,lacunosus,20,C,dark respiration,-3.618069815,umol CO2 *kg dw^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,NA,36.834,temperate,neutral,green algae,39.58559823145258,-3.62E-06,1000,0.016666666666666666,-2.17E-07,2.170841889e-7,-15.34298059,-0.5016736,3.251008352,11.90554415,-3.618069815,,,
1,delprado_1995,delprado_1995,figure 2,pop,teloschistes,lacunosus,25,C,dark respiration,-4.012320329,umol CO2 *kg dw^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,NA,36.834,temperate,neutral,green algae,38.92174449622782,-4.01E-06,1000,0.016666666666666666,-2.41E-07,2.4073921973999995e-7,-15.23955157,-1.165527335,8.251008352,11.80698152,-4.012320329,,,
1,delprado_1995,delprado_1995,figure 2,pop,teloschistes,lacunosus,30,C,dark respiration,-4.258726899,umol CO2 *kg dw^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,NA,36.834,temperate,neutral,green algae,38.27978928434875,-4.26E-06,1000,0.016666666666666666,-2.56E-07,2.5552361394e-7,-15.17995101,-1.807482547,13.25100835,8.997946612,-4.258726899,,,
9,delprado_1995,delprado_1995,figure 2,pop,ramalina,bourgeana,0,C,dark respiration,-0.468781986,umol CO2 *kg dw^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,NA,36.834,temperate,neutral,green algae,42.4840495,-4.69E-07,1000,0.016666666666666666,-2.81E-08,2.8126919159999996e-8,-17.38653874,2.396777671,-16.74899165,1.668372569,-0.468781986,,,
9,delprado_1995,delprado_1995,figure 2,pop,ramalina,bourgeana,5,C,dark respiration,-0.714431934,umol CO2 *kg dw^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,NA,36.834,temperate,neutral,green algae,41.720359955241136,-7.14E-07,1000,0.016666666666666666,-4.29E-08,4.2865916039999994e-8,-16.96518882,1.633088124,-11.74899165,3.48618219,-0.714431934,,,
9,delprado_1995,delprado_1995,figure 2,pop,ramalina,bourgeana,10,C,dark respiration,-1.303991812,umol CO2 *kg dw^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,NA,36.834,temperate,neutral,green algae,40.98364161,-1.30E-06,1000,0.016666666666666666,-7.82E-08,7.823950871999998e-8,-16.36349109,0.896369778,-6.748991648,8.423746162,-1.303991812,,,
9,delprado_1995,delprado_1995,figure 2,pop,ramalina,bourgeana,15,C,dark respiration,-2.409416581,umol CO2 *kg dw^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,NA,36.834,temperate,neutral,green algae,40.27249044438772,-2.41E-06,1000,0.016666666666666666,-1.45E-07,1.4456499485999997e-7,-15.74953664,0.185218613,-1.748991648,10.11873081,-2.409416581,,,
9,delprado_1995,delprado_1995,figure 2,pop,ramalina,bourgeana,20,C,dark respiration,-3.785056295,umol CO2 *kg dw^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,NA,36.834,temperate,neutral,green algae,39.58559823145258,-3.79E-06,1000,0.016666666666666666,-2.27E-07,2.2710337769999998e-7,-15.29786051,-0.5016736,3.251008352,8.178096213,-3.785056295,,,
9,delprado_1995,delprado_1995,figure 2,pop,ramalina,bourgeana,25,C,dark respiration,-5.357215967,umol CO2 *kg dw^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,NA,36.834,temperate,neutral,green algae,38.92174449622782,-5.36E-06,1000,0.016666666666666666,-3.21E-07,3.2143295802e-7,-14.95047684,-1.165527335,8.251008352,5.74616172,-5.357215967,,,
9,delprado_1995,delprado_1995,figure 2,pop,ramalina,bourgeana,30,C,dark respiration,-7.445240532,umol CO2 *kg dw^-1 *s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,NA,NA,0,0,umol *m^-2 *s^-1,NA,36.834,temperate,neutral,green algae,38.27978928434875,-7.45E-06,1000,0.016666666666666666,-4.47E-07,4.4671443191999995e-7,-14.6213463,-1.807482547,13.25100835,5.279426817,-7.445240532,,,
1,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,0,C,net photosynthesis,1.01048218,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,germany,1200,1200,umol *m^-2 *s^-1,NA,49.58,temperate,neutral,green algae,42.4840495,1.0104821799999998e-6,1000,0.016666666666666666,6.062893079999999e-8,6.062893079999999e-8,-16.61849365,2.396777671,-16.74899165,1.01048218,-1.06918239,,,
1,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,5,C,net photosynthesis,3.157232704,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,germany,1200,1200,umol *m^-2 *s^-1,NA,49.58,temperate,neutral,green algae,41.720359955241136,3.157232704e-6,1000,0.016666666666666666,1.8943396223999998e-7,1.8943396223999998e-7,-15.47922536,1.633088124,-11.74899165,3.157232704,-1.303983229,,,
1,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,10,C,net photosynthesis,6.27672956,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,germany,1200,1200,umol *m^-2 *s^-1,NA,49.58,temperate,neutral,green algae,40.98364161,6.276729559999999e-6,1000,0.016666666666666666,3.766037735999999e-7,3.766037735999999e-7,-14.7920722,0.896369778,-6.748991648,6.27672956,-2.142557652,,,
1,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,15,C,net photosynthesis,5.438155136,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,germany,1200,1200,umol *m^-2 *s^-1,NA,49.58,temperate,neutral,green algae,40.27249044438772,5.438155136e-6,1000,0.016666666666666666,3.2628930815999994e-7,3.2628930815999994e-7,-14.9354814,0.185218613,-1.748991648,5.438155136,-2.142557652,,,
1,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,20,C,net photosynthesis,7.819706499,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,germany,1200,1200,umol *m^-2 *s^-1,NA,49.58,temperate,neutral,green algae,39.58559823145258,7.819706499e-6,1000,0.016666666666666666,4.6918238993999996e-7,4.6918238993999996e-7,-14.57227425,-0.5016736,3.251008352,7.819706499,-3.719077568,,,
1,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,25,C,net photosynthesis,7.215932914,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,germany,1200,1200,umol *m^-2 *s^-1,NA,49.58,temperate,neutral,green algae,38.92174449622782,7.2159329139999996e-6,1000,0.016666666666666666,4.3295597483999997e-7,4.3295597483999997e-7,-14.65262979,-1.165527335,8.251008352,7.215932914,-4.557651992,,,
1,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,30,C,net photosynthesis,2.050314465,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,germany,1200,1200,umol *m^-2 *s^-1,NA,49.58,temperate,neutral,green algae,38.27978928434875,2.050314465e-6,1000,0.016666666666666666,1.230188679e-7,1.230188679e-7,-15.9109281,-1.807482547,13.25100835,2.050314465,-4.859538784,,,
2,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,0,C,net photosynthesis,1.278825996,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,spain,1200,1200,umol *m^-2 *s^-1,NA,41.39,temperate,neutral,green algae,42.4840495,1.2788259959999998e-6,1000,0.016666666666666666,7.672955975999998e-8,7.672955975999998e-8,-16.38297881,2.396777671,-16.74899165,1.278825996,-0.532494759,,,
2,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,5,C,net photosynthesis,2.519916143,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,spain,1200,1200,umol *m^-2 *s^-1,NA,41.39,temperate,neutral,green algae,41.720359955241136,2.519916143e-6,1000,0.016666666666666666,1.5119496858e-7,1.5119496858e-7,-15.70469565,1.633088124,-11.74899165,2.519916143,-0.733752621,,,
2,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,10,C,net photosynthesis,5.169811321,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,spain,1200,1200,umol *m^-2 *s^-1,NA,41.39,temperate,neutral,green algae,40.98364161,5.169811321e-6,1000,0.016666666666666666,3.1018867925999997e-7,3.1018867925999997e-7,-14.98608508,0.896369778,-6.748991648,5.169811321,-1.236897275,,,
2,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,15,C,net photosynthesis,4.264150943,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,spain,1200,1200,umol *m^-2 *s^-1,NA,41.39,temperate,neutral,green algae,40.27249044438772,4.264150942999999e-6,1000,0.016666666666666666,2.5584905657999996e-7,2.5584905657999996e-7,-15.17867819,0.185218613,-1.748991648,4.264150943,-1.303983229,,,
2,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,20,C,net photosynthesis,5.102725367,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,spain,1200,1200,umol *m^-2 *s^-1,NA,41.39,temperate,neutral,green algae,39.58559823145258,5.102725367e-6,1000,0.016666666666666666,3.0616352202e-7,3.0616352202e-7,-14.99914649,-0.5016736,3.251008352,5.102725367,-2.041928721,,,
2,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,25,C,net photosynthesis,3.693920335,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,spain,1200,1200,umol *m^-2 *s^-1,NA,41.39,temperate,neutral,green algae,38.92174449622782,3.693920335e-6,1000,0.016666666666666666,2.2163522009999998e-7,2.2163522009999998e-7,-15.32223296,-1.165527335,8.251008352,3.693920335,-3.115303983,,,
2,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,30,C,net photosynthesis,1.178197065,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,spain,1200,1200,umol *m^-2 *s^-1,NA,41.39,temperate,neutral,green algae,38.27978928434875,1.1781970649999998e-6,1000,0.016666666666666666,7.069182389999998e-8,7.069182389999998e-8,-16.46493592,-1.807482547,13.25100835,1.178197065,-3.719077568,,,
3,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,0,C,net photosynthesis,0.13836478,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,antarctica,1200,1200,umol *m^-2 *s^-1,NA,-62.24,subantarctic,neutral,green algae,42.4840495,1.3836477999999998e-7,1000,0.016666666666666666,8.301886799999997e-9,8.301886799999997e-9,-18.60678302,2.396777671,-16.74899165,0.13836478,-0.63312369,,,
3,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,5,C,net photosynthesis,0.373165618,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,antarctica,1200,1200,umol *m^-2 *s^-1,NA,-62.24,subantarctic,neutral,green algae,41.720359955241136,3.73165618e-7,1000,0.016666666666666666,2.238993708e-8,2.238993708e-8,-17.61465422,1.633088124,-11.74899165,0.373165618,-0.800838574,,,
3,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,10,C,net photosynthesis,0.909853249,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,antarctica,1200,1200,umol *m^-2 *s^-1,NA,-62.24,subantarctic,neutral,green algae,40.98364161,9.098532489999999e-7,1000,0.016666666666666666,5.4591194939999986e-8,5.4591194939999986e-8,-16.72339323,0.896369778,-6.748991648,0.909853249,-1.169811321,,,
3,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,15,C,net photosynthesis,0.809224319,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,antarctica,1200,1200,umol *m^-2 *s^-1,NA,-62.24,subantarctic,neutral,green algae,40.27249044438772,8.09224319e-7,1000,0.016666666666666666,4.8553459139999997e-8,4.8553459139999997e-8,-16.8406004,0.185218613,-1.748991648,0.809224319,-1.169811321,,,
3,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,20,C,net photosynthesis,0.171907757,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,antarctica,1200,1200,umol *m^-2 *s^-1,NA,-62.24,subantarctic,neutral,green algae,39.58559823145258,1.71907757e-7,1000,0.016666666666666666,1.031446542e-8,1.031446542e-8,-18.38971852,-0.5016736,3.251008352,0.171907757,-2.310272537,,,
3,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,25,C,net photosynthesis,-0.599580713,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,antarctica,1200,1200,umol *m^-2 *s^-1,NA,-62.24,subantarctic,neutral,green algae,38.92174449622782,-6.00E-07,1000,0.016666666666666666,-3.60E-08,3.5974842779999996e-8,-17.14044595,-1.165527335,8.251008352,-0.599580713,-2.846960168,,,
3,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,30,C,net photosynthesis,-0.834381551,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,antarctica,1200,1200,umol *m^-2 *s^-1,NA,-62.24,subantarctic,neutral,green algae,38.27978928434875,-8.34E-07,1000,0.016666666666666666,-5.01E-08,5.0062893059999994e-8,-16.80998576,-1.807482547,13.25100835,-0.834381551,-2.578616352,,,
4,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,0,C,net photosynthesis,0.071278826,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,svalbard,1200,1200,umol *m^-2 *s^-1,NA,78.1,arctic,neutral,green algae,42.4840495,7.1278826e-8,1000,0.016666666666666666,4.27672956e-9,4.27672956e-9,-19.27007724,2.396777671,-16.74899165,0.071278826,-0.733752621,,,
4,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,5,C,net photosynthesis,0.708595388,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,svalbard,1200,1200,umol *m^-2 *s^-1,NA,78.1,arctic,neutral,green algae,41.720359955241136,7.08595388e-7,1000,0.016666666666666666,4.251572328e-8,4.251572328e-8,-16.97339187,1.633088124,-11.74899165,0.708595388,-1.002096436,,,
4,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,10,C,net photosynthesis,1.077568134,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,svalbard,1200,1200,umol *m^-2 *s^-1,NA,78.1,arctic,neutral,green algae,40.98364161,1.077568134e-6,1000,0.016666666666666666,6.465408804e-8,6.465408804e-8,-16.5542145,0.896369778,-6.748991648,1.077568134,-1.002096436,,,
4,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,15,C,net photosynthesis,0.540880503,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,svalbard,1200,1200,umol *m^-2 *s^-1,NA,78.1,arctic,neutral,green algae,40.27249044438772,5.40880503e-7,1000,0.016666666666666666,3.245283018e-8,3.245283018e-8,-17.24347818,0.185218613,-1.748991648,0.540880503,-1.471698113,,,
4,domaschke_2013,domaschke_2013,figure 1,pop,Cetraria,aculeata,20,C,net photosynthesis,0.507337526,umol CO2 * kg^-1 * dry weight s^-1,umol_co2,kg,sec,NA,NA,NA,T,lab,NA,NA,location,svalbard,1200,1200,umol *m^-2 *s^-1,NA,78.1,arctic,neutral,green algae,39.58559823145258,5.073375260000001e-7,1000,0.016666666666666666,3.044025156e-8,3.044025156e-8,-17.30750004,-0.5016736,3.251008352,0.507337526,-2.209643606,,,
